,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
114,2,Lunch Run,12895.9,3522,3692,65.0,Run,Run,0.0,9271809747,2023-06-15T16:43:21Z,2023-06-15T11:43:21Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,35,0,1,0,False,False,False,False,everyone,False,g13387792,"[44.71449770964682, -93.18065213039517]","[44.71469275653362, -93.1795921549201]",3.662,7.0,83.1,250.9,342.0,248.0,883.6,True,True,174.6,190.0,False,True,303.0,289.0,9946214008.0,9946214008,452810704406216705.fit,False,0,0,False,135.0,50715143,1,a9271809747,qh|oGbjvwPKEG?EFIn@I`@yArCK^AP@`@H^b@z@h@rARRVBhAO|@D`DW|Ga@f@MlAo@v@MhACXJHJHd@@rAExB[bGCdA?rFN|AJ`@N^fAvBvA`D~CtGr@dB|BpGRnADPTZJFZFXEv@Sj@CdOCpBQv@AJEFM@e@MmDBkEIqCCcDDcDDoAGyCCcLD{FE_B@uGEwO?qNCMGEeAHiI?aGEMEGKIc@GsBEw@F}A@oBDe@Z_Ad@s@VUjE_BXGt@FnAXbAA`ANd@Af@IXAJEDM@e@AqJCgDEKIGmB][@_FtB_Dt@}Af@gCMaAFcBEc@Km@y@s@o@}@sAIa@Au@EQEM]e@EOKgAK]qA}AwAqA[e@Gc@?iACa@M[_@e@COJiACuAEMGKc@UGa@@SHa@Zk@f@o@VO\M`@Gd@Bf@CbAJXJb@Zd@r@HDHEFK`@_A\g@f@c@b@q@JAb@NL?j@]r@G~@Nd@BhBa@r@Cd@Or@c@r@q@FKBc@SiALgA?OEOMQSIuAO[B{@h@uB^UPq@|@WLe@HIJG^AtBDt@ANGLWNM@e@SK?a@n@a@\qAxBIBIG[k@SYWOi@Oq@Ce@Fq@AYFc@Vs@t@O\Mf@WnBWpDCLEDOS_@aAUeAo@}@Wk@aA}CqA{CoCyC}Am@_@Yq@u@a@UYGc@Aq@SWC_AHkB^sBn@STY~@MLQFwDOWL[@aBO_ACiCXa@P[^CL?NH`@Pl@Vl@hAjBX~@Nz@Fl@@v@ItCAfAJzAANOr@?PF`@L\FDT@LEl@e@XIXAjAFlA[VBHH@NBjICdD@zGCfCSzIGrFKhDGhA@rB@Hf@Ah@F~@GvM@VDFHHd@A~JCRGJIFu@DKBEJA|CGz@UrAGNEDACBIPk@Ha@Dc@?o@@XG|@WnAGFCA@GX_ADi@Bu@BEBB@PEx@G^Sr@GPEBCC@KV_ALgBBEBBAh@K~@St@GPGFCA?GX{@Ju@Bu@FMDD@HKhAWhAMZGDAEBKXw@NeB@KBAB^M`AQz@ITGHCCDSTo@Jw@Bs@BIB?@h@KbAQ|@Q\E?@ITs@FYHs@B_ABABF@RGx@Q~@Yv@KJCA@G\m@HWLoB@y@G{E@kCAUGUQQUE_GB_@RMXCN?`@Pl@hEdJ`AnBPVJARWLa@DYFsAAiD,2
115,2,Afternoon Run,14508.4,4392,5034,97.0,Run,Run,0.0,9267178529,2023-06-14T21:07:59Z,2023-06-14T16:07:59Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,37,0,2,0,False,False,False,False,everyone,False,g13763180,"[44.77882848121226, -93.16524661146104]","[44.77762936614454, -93.16599712707102]",3.303,5.2,81.4,228.8,340.0,223.0,1004.8,True,True,161.6,184.0,False,True,306.0,279.0,9941336862.0,9941336862,452792161421787137.fit,False,0,0,False,103.0,50715143,1,a9267178529,szhpGxiswPg@}@?u@`@s@v@a@j@eAd@xC|BtD^nBnAh@^Sn@gAW_CA_B{@}FXmDt@}CNeCUe@cAw@c@{AI_B`@qAU{Bb@eACiAjBWZ_@F}@_@sA{BgEm@M{Ab@mAeAl@}A~Ao@~@gCh@W`@q@NgA_@sAc@k@u@YCyAw@aCi@s@aA[k@i@uBPA_@Z_BU{@QmCRk@t@GlAl@r@CtAuBAk@g@wAIgAf@iDJ]jBiB\kAf@UvAmAV}Bc@qAbAoDs@eBi@m@S{Aq@]_ADQY_@wBgC{ASc@HmCi@cAC_AXiBMsA?eCZu@fBkAl@aBCY_@k@w@a@uAoBsAc@J_CGm@gAoBgAy@p@sBAWs@G]cAo@E_AuBg@[s@iCa@e@?gC]k@a@KdCuCIy@H_BgB}BA[lCwBbB{@|AmCPgChAsCvAkAh@Cv@o@f@?`@b@Nn@KpA@~Bc@nEsBfBTBh@cAx@i@b@kFIkBL}AOg@o@UqC`AmB`Ci@rBItAe@NQe@@o@n@wDv@mB@w@UeA_BiA]AQf@PrBGj@kBlFwBnCeI~@i@jAuBNk@_@c@}B?cBXcAAo@c@a@[eAuAgCYv@MhFX|EMvAWj@cA`AsC^a@t@QlBUd@y@\sB}CbCiDX{AGq@Wa@sBgAu@^g@~Ae@j@}C~Ao@FaB]aAb@iApAUjB`A~BRnATjD?dA\n@hDj@|@A~AwB~@oE~@}@RaBPShA~@Rn@k@tDDLfC_@`BrA|@LJb@f@b@DdAZVxAK~AeAdBGPLRnApA?Zp@i@bABZtAxBp@DLXw@rCvAp@IvAf@`BIdByA`BSj@@|@d@f@`EpAvA@dA_BZyAv@u@l@SzC@rBt@lAhBdAdAD`@Or@q@bAmAt@Qf@O`IHfA^`AAzCN\xBvAt@jCnAH^ZLnAfBhDWnAq@xA^jA[pC{B`Be@rAeBdBc@lDDfAb@nBIr@}AhBo@G_Ao@u@NMb@b@lEGnBxASxBtAh@r@x@zB?hAnAhA`@fBMlAsAxAq@jBaBv@a@vAjAp@vASh@JpB`Ed@fBG`A[Zk@R}@GFhA]bAPxBWtAN~Af@pBp@l@Jd@MbBm@lCKbEB`AZx@VtCHbFq@`Ao@XmA]c@i@,2
116,2,Evening Run,13043.5,3646,3755,76.0,Run,Run,0.0,9261241613,2023-06-13T23:38:37Z,2023-06-13T18:38:37Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,34,3,2,0,False,False,False,False,everyone,False,g13387792,"[44.74425220862031, -93.12905883416533]","[44.744786052033305, -93.12932713888586]",3.577,6.7,83.6,246.6,330.0,244.0,899.2,True,True,171.3,189.0,False,True,313.0,291.0,9935072144.0,9935072144,452771195270496257.fit,False,0,0,False,120.0,50715143,1,a9261241613,qbbpGrglwPE]Cq@?_BFaADMHILAvBIVEn@YdA[|BmArAm@VQz@OjDmA|AUp@?zAIz@HbC@`BL~AEpABz@GL@l@N`CMd@JlBCtBDd@L^Nr@f@p@\j@`@n@RXLbAr@~@b@bAl@JHFJBf@GzEBlAAbCBhF?hEDfMClE@nBHhB?fADzAAxDCnD?pTCdAEtQJrCGhU?bHB~A@zBM`E_@xEGtBBzOElF@hQCfCAvTBdGC|GCvBBfHEfE?|AA|BO`IArGE`@GLIF[@oJe@qBG_GBq@Ae@@{AA}EHkJMcEDwBC_BGiA@k@DiPMyABwAEIGEMCc@A{A?yMCeCDiF?yCEeG?}BC{ADy@AgDB{@EyABoB@kOBiA?cCCu@FiFEwEB{BAs@H{OCu@Is@}ByKKmBD{AMsACiAKy@[}ASuAWaD?aAD_DCcEEs@Kq@OuACs@?kG@cBCiDBwAAqB@aBIkBMaA]kAc@cA}@{AwA_CaEcGc@s@iAwAcBgBg@o@m@}@_@w@[}@Is@iA}NGyAKw@Au@HmBJ{@RoALa@j@oA`BmEj@}BLs@h@aFLq@DIJCZ?LALETUn@_At@_@j@SnASlA]t@Cf@Ft@Rv@Lt@TtBz@|Ah@|@j@~@ZVPFLX`ATTJDV@JC`@WJCJAjAXHFDJ@t@E|EGn@KXCBOEy@w@_B?IC?CFAtACN@KDaADS@KCCEDCVCpA?BDCDM@k@@e@AGC@CFCRAbA@F?BBCBM@cA@Q?KE?EFC^Cz@DJDABIBg@Bi@?OACEBCFAhAAP@FD[Dy@?YCEEBCRCzA?@BEDO@kBBYAC@J@`@ClBA,2
117,2,Lunch Run,4869.9,1459,1530,15.0,Run,Run,0.0,9258895885,2023-06-13T16:57:25Z,2023-06-13T11:57:25Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,27,0,1,0,False,False,False,False,everyone,False,g13387792,"[44.714439706876874, -93.18067870102823]","[44.714632742106915, -93.17990714684129]",3.338,4.3,81.2,229.6,270.0,225.0,334.9,True,True,162.0,177.0,False,True,299.0,289.0,9932608174.0,9932608174,452763924696170496.fit,False,0,0,False,34.0,50715143,1,a9258895885,gh|oGfjvwPMIGAKLYdAi@tA]tAIl@B^HXz@bBRh@FJHDH?l@Ob@C`@Bd@NVBrEa@pCMn@ETElAo@x@Sp@Eb@@J@FH@NB~BAbB_@lGAdCBd@Nz@@rAJbAPr@\x@|EfKpBxEfC~GJ\P~@LXNLNFXBx@Sh@G`BAbA?zAC|CBbBArAMfBEJGBSEmAC{B?{IEeGBiCEuABmFEiCB{HCaE@sA?kLCuBDiFA}B@sDAOEKICKAoELuDCu\@qFNcBH{@JaFJsCD]AY@GDAJF^Bd@?|IGTKDq@DK@GFEJ?l@,2
118,2,Evening Run,14576.6,3935,4226,129.0,Run,Run,0.0,9254743183,2023-06-12T23:55:47Z,2023-06-12T18:55:47Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,47,2,2,0,False,False,False,False,everyone,False,g13387792,"[44.69683703966439, -93.08837332762778]","[44.69643437303603, -93.08901378884912]",3.704,7.2,83.5,258.4,370.0,255.0,1016.9,True,True,176.5,190.0,False,True,312.0,275.0,9928220136.0,9928220136,452748209679269888.fit,False,0,2,False,160.0,50715143,1,a9254743183,ezxoGjidwPJW^m@Fa@CkBQuB?q@Fs@H]LWFG^MHIDKDs@Fa@N[Xa@FW?uDFiBAsAEOSi@KiAu@yAWgAIcA@_BEOGIKGKA}C@{BEe@GGICOBO^eA|ByEV}@`BiD`@kA`@u@tDeIr@sAd@mAnDuHLa@wBbFgCvFCN@HHDJ?j@G|A?|BHpGCnCBrDEf@Ct@Bl@Dj@GtBDfC?jCDpACdCDfEE`BBr@D~BElB@`BCpAIx@?jEJzDA~BBhBA~FDnGCbBBjC?hEEdBBfACb@DJHFNBR@~@@tBCfBDrHEfKAbFCpBDhC?|FBnCEjH?`OAfCBbIE~P@bBA~EBzAGvJ@vJCpI@hAEhECfTEbHGxA@jMGnKBbCClB?lHEzBCPEJIFK@kEGeJEoF?uBCeEB}C?aAAsC?sEIuEA}ABiBE}A@yACcEAoFE{H@uFEkBDgCCuIBsAB}CCu@DsA?_JCs@@yK@eBAg@?sACmEDuDCWEIGEOAQFqKGiQB_CA}SB{M?wHAqB@aFCoDBkDC_EBwC?_LBiACaCFgMBQDOR[jFiFPYJ_@Bw@EyC?oHDsB@kCAmBBq@B[Hc@`A}Bh@iAFY]~@gAdCMb@Ov@Ed@?Z?nEDb@FJJDj@A\BJBXN`@\j@j@zAlAxAbBdBdBr@d@p@TbC^`AJf@Jr@DHEDM@u@Ey@UeAGe@Ac@Ha@RSVCVHf@b@FNCfAIu@I[MYOOKEK?SJUZI\@`@?[F[LWPOVARFLLLTNj@,2
119,2,Evening Run,17722.0,4898,5310,96.0,Run,Run,0.0,9249137365,2023-06-12T01:41:28Z,2023-06-11T20:41:28Z,(GMT-06:00) America/Chicago,-18000.0,,,,4,44,0,2,0,False,False,False,False,everyone,False,g13387792,"[44.6643627807498, -93.28467708081007]","[44.6642227191478, -93.28553379513323]",3.618,5.0,84.9,250.4,341.0,246.0,1226.3,True,True,171.0,189.0,False,True,333.0,303.0,9922325063.0,9922325063,452727088640720896.fit,False,0,0,False,164.0,50715143,1,a9249137365,goroGftjxPP[d@i@b@WXEX@zClAj@Lt@?f@Ip@BbAEjAc@`CcBjB}@|@YVBhBpAp@\f@RrBHXCTKPYL]NcA@s@Gq@WmAQ_@s@_AK]CQ?c@NcE@QN_@Ze@zAaA^a@N]XuAr@gB\uAb@}@PUJGZ@lAr@t@^r@Rf@?r@]bAgAn@_A^[FKH]VUBM?OSeBGqBQ}CCaBM_BDoHDy@DuB~@cLViEDiAAw@Mq@k@{A_AsBo@cAW{@q@yAuCqF]uAOeA_@q@Cc@?{JEkD?gXGiJLkA\aA^c@jAq@HMHa@AMEEG?e@VaAMw@BSHc@zCOp@MZSJe@Og@e@eAeBGs@Rr@hAzBHXD^Bp@AVETw@bBe@x@eH|NcAjBgBzDuB`Eo@vAgBzCsAtC{BhEcA|BkA|ByE~J[d@{AfBy@n@aAh@sAb@q@JsGEeBBmEKoD@yB^kBz@eAn@_BvAi@t@sA|BgAxCiAfDsBdFe@pAk@pAq@pBwB`FuAxDkA|BkArAq@f@eBt@wBd@yAJmCDkDGsHFyAPUPMZ?PLjBLlCDnDDrIE`K?pBFnBCfFBtP@zABLFJ`D?d@LXNdAhAnG`Kx@n@r@X\HjK^~@CnDLlFXdGPzAShKBzNg@FI@OE_B@mBG}JEuBDuGLyAXwAZaFRgAJyAFK^YrAOxB{Ah@q@d@Qd@@l@`A?[DKJEd@@l@]XGd@H|Ar@tAd@t@B~CMfA_@bCiBvBiAn@SV?XJnA`AlBz@`AHd@Cd@MTSN]Ps@Be@IiAQcAUk@w@gAQo@Ae@JaDFs@Ha@Za@|A_A\_@Ti@^_Bl@yAd@uAVm@RWVGR@nAp@`Ab@l@JXAXK`@[xA_Cl@a@HINc@TKBK@OWaDOkECwAKwACoIRuFt@_LPgBFwBDKRGjA@pCNnBFfDAv@DxFE|GHzECc@Hi@@mTWgH@q@Co@IyC@UDCH?hACdA[xDK|BK`AElAO`DKxEBpDTxEFbC@`BJpDCNe@j@m@h@cBtBWT]L]Fe@IoA_@_Ak@MCg@H[d@y@vByAvE]`@iBfAUZK\Gb@?hAKdCDb@FNz@jAP\VhADv@?f@Gd@[~@WTYHw@Du@EaA_@aC{Ae@I_@HyB`A_C~Aq@^aARgCLk@Ay@S}BcA]Ga@@k@XKLOb@Kz@AdC,2
120,2,Morning Run,1627.0,450,458,12.0,Run,Run,0.0,9239404049,2023-06-10T14:18:57Z,2023-06-10T09:18:57Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,18,0,4,0,False,False,False,False,everyone,False,,"[44.74334101192653, -93.27254042029381]","[44.74342432804406, -93.27245207503438]",3.616,4.4,84.1,243.6,306.0,238.0,109.6,True,True,156.4,189.0,False,True,328.0,316.0,9911976227.0,9911976227,452691813269012480.fit,False,0,0,False,9.0,50715143,1,a9239404049,{|apGjhhxPf@Hn@^THXFp@InBi@VBJDDA\iAfAgCv@cBbAeBdAaCRo@r@aDJaA?KEIGCI?q@FeBHyE@t@G`GAn@CRBJFDL?PEZm@jCo@~BO`@}@dBq@`AcAxBmA`CM^IHIBo@@iBh@Y?g@GYFKCKI[_@a@_@,2
121,2,Morning Run,11395.0,3163,3436,85.0,Run,Run,0.0,9239415883,2023-06-10T13:18:18Z,2023-06-10T08:18:18Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,33,0,5,0,False,False,False,False,everyone,False,,"[44.7433808259666, -93.27257679775357]","[44.74348937161267, -93.27308541163802]",3.603,4.7,83.3,249.6,358.0,244.0,789.5,True,True,165.6,190.0,False,True,331.0,297.0,9911988571.0,9911988571,452691813000577026.fit,False,0,0,False,88.0,50715143,1,a9239415883,c}apGrhhxP^V`@b@JFH@XEp@CtA[b@Sj@EpAiCr@}AxAiCdAgCXw@r@wCN}@Dc@DONQLy@TFX@lBCvC@`ALz@Rx@^|E~CbAx@`EjEdBtBRT^XTLz@X|B^z@\hB`Ab@ZpBbBjAp@\J^FpA@tCu@tAMp@Q|@Gp@BZF|@`@^TXTb@f@n@bAN\R~@Zl@?NSp@GZY~CMr@KjAc@`CHpAFLHH|@j@f@j@TLV?l@YXEvAJr@AVBp@HTJv@h@VJ\ZNVHp@Cr@SxAC`B@VRl@BN?NMr@ALBLHDJ@j@IhA@xASvCOdDWxABn@DhABb@FpBv@p@FpBZn@N`AZr@Hp@Rd@@b@EVIzBkAxAm@dCiAfAm@TSR[\_BAKMm@Es@Bc@Pw@Be@AOYeACS?QHi@Ng@pBcEX_@`@a@DK@OEmB@wDAiIBuCMiJDgFAqCDmJC{ED{LCkDBeACkABy@EmDMcCSeBeAsEs@gBsAaCqAeB{AkCq@yAaBaFy@wCEIGAgATg@DsBEwAGc@Bq@C}B?e@GwAYe@U][e@QoA]g@Gw@Cm@@YD{@Vg@TSNuCpCgBpAkApAi@t@]|@m@lBkA|EWr@_@t@a@p@_@b@eA~@_Ad@g@Ns@De@Lk@BcGWg@?i@DkBEw@DcB@wBEe@?_@Em@@GGYCcADaBG_B?u@BoACs@BaB?YDi@NyBbA_AZWB{@Ea@GwA}@c@OIBIH]r@u@bBq@pBYtAWpCs@fMY~D_@rDg@fDy@tDkAfGMZKBeDG}DFmACcCD}DCkB@aCCyC?}BDmBEi@@IBCHBLFNVVXLf@DVNHJj@zA\jARf@d@x@|@lAXh@Pr@Bz@Fb@L^TXHHXLXDJ?LCVMj@i@RMPGVAHDPZHx@BLHJ`@\tAxAXJt@LJFTRHLDP?Nk@`BQZKFM?KE{@{@yAgAGKAK@OL_@,2
122,2,Lunch Run,14505.5,4259,4430,111.0,Run,Run,,9234142807,2023-06-09T16:52:15Z,2023-06-09T11:52:15Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,32,0,3,0,False,False,False,False,everyone,False,g13387792,"[44.74653133191168, -93.12765947543085]","[44.74437776952982, -93.13067042268813]",3.406,4.9,82.0,236.7,325.0,234.0,1008.1,True,True,167.1,190.0,False,True,316.0,290.0,9906402800.0,9906402800,452671945824043008.fit,False,0,0,False,121.0,50715143,1,a9234142807,ypbpGz~kwPBMT[D]@qACMEIiDoA{A_@o@Em@QWCuANw@VqAVy@Xk@\c@r@WX[Jg@@EFU|A]nDUfAKTICmAaAgAiAa@Wc@MsAFWIQYKU[mA[aAWe@g@]mBIyBR}CGmEHSHKT@fBA^K~@?`AMZs@h@GHCH@NNl@DnBOtBUzAGp@Ax@A|CD`ARpBGbBD`ACr@@^DR^x@DN?NOdABbBBNHHJ@v@]VCZ@XLXb@TN^FPCVS\]Tg@Zc@VaAh@eANa@FCHDPX?RId@Yt@A\DZLXn@~@JXVpID`@?^CLGFI@_A]kAEi@LgAf@wBf@qCFaAn@e@h@Ud@a@hAe@xBQ|BAzADbAIn@Sl@k@x@Gj@ELw@lAc@lAUxAI`BCnAPbB\jAXf@jClDRj@Ln@Bb@ElAo@vJAfANpA~AtGJr@@XCpAIr@wCvIc@`BEbAFrCBnCDLHDlCGd@FHHVd@ZZlAbCPVTLpAVTPJXVfCCp@QzBAb@BXNf@Zj@rA|AXd@HX\tC@hBAPIZ]j@mAz@MVC^Dp@DJRNp@Vp@j@Vb@Ln@?t@Op@[hAa@lBA\DFR?t@KbBJjC?l@LxAr@J?XSTm@FIJEp@Dp@C~@Hb@GdBAbAH`BB\CL@n@^RB\Ub@m@FUAm@Zu@z@qCpA_Cx@qBPURObBg@vAQhAC`@c@FAH@DFHXPFfAAdCQtA?pBHrA^n@Dl@Ab@QRSJ[Da@@q@FKpA{@VWB_@CgA?ODInADVGROZ_@hAoB`AcAZ{@Di@BmEEuB@cAAa@Qm@q@w@Yg@Oq@Aa@DQ@AlASvAa@`@ElBC`AIH@FFNn@Hb@@d@ElAEhG?fEDnDF`BLVHDrB?lAM|@AVHZb@RJfB}A~@KxA_@XAVBVLrAfBRPJDV?`@YrAaB|BwB`A_BZ_@n@UjDa@NIBKI}CBqACuF@oDN{DTmCBqAD_DDqZEkJIiB?kCDyBAaADaA@kC?iGEoHD_GAmBBiDC}A@}BIiHA_IE{C@wJEoG?cJEa@IKUQuEeCw@Qw@m@sAm@yA[qDEcAF_BGy@@sAKeDGiDB{@CODEZ?dAE|BD~C@tGExAF|MEbCD`EAVUhB@|BCfA@vACJCDQM}@mAWOSEaHSwCAsAOe@SWSQ]I]EU@]qBmAUWi@uAoAeCm@mBIc@Ae@De@Vo@Ha@@c@AoC,2
123,2,Morning Run,12895.2,3982,4178,92.0,Run,Run,0.0,9227565081,2023-06-08T15:40:14Z,2023-06-08T10:40:14Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,30,0,1,0,False,False,False,False,everyone,False,g13387792,"[44.75237527862191, -93.09903829358518]","[44.752662777900696, -93.09893377125263]",3.238,4.5,82.4,225.1,292.0,221.0,896.3,True,True,162.1,190.0,False,True,312.0,294.0,9899545203.0,9899545203,452647448404328448.fit,False,0,0,False,95.0,50715143,1,a9227565081,iucpG~kfwP^n@RRTLH@FAPUx@eBr@iAr@oAp@}@NGF@DHZ`AVdARfBH`A`@jBPh@p@~Aj@rA\j@FRANGLo@bAMVSl@S`AMbAEn@ChA@bAF`Af@|ETtAL|BCnG@~DElDArEBj@HhALx@j@bCdArFF`AFzBAh@IzAQlByArHa@bBOxA]hBK~@EjDFbIApDFxD?tCCfAOpBBJGPQx@i@dEqArEUzAS`CWrACHSR[S}BoBs@c@OEUAw@NK@ICOUqA{DY_@[UUG_@CcEDWEIGGKEa@AoCCg@EKICKA}@FmCFaF?GDMb@IHUFyFd@qAN{ALoAPo@D}Cf@iEb@oCRiBPmC`@}@Vi@V}D~BcC`Bq@h@s@\q@d@s@^o@Po@HeA?a@GeAYkC}@g@Wi@e@g@w@_BeDgBcD{AaDo@gAm@s@w@o@s@c@yBiAkBgAqDiDmEqCcCmBUUi@w@g@a@Y[k@[[Ww@aAeAyAo@q@]Y}@c@aBc@_Cc@cHaBa@Em@AoA@m@D{@@GEEICOAw@HoCFgA@qACsAHsAD_@Pi@Pa@\c@Ne@|@}BPm@JiABw@EmBOmA@MDKTM\E`AAhBDdB?f@Bv@Ch@IRGTOn@s@f@e@v@y@\S\If@CxBBl@AlABpAAn@CFEFIB[@o@OuPBeD?uCBk@DMPSXG\ApB@jBCl@@jAExEC|@BvAG|@@tBGdF?n@Ej@@h@Gh@BjBCb@@t@EnE?bCGzE@h@CbABt@IdABtCCjCEr@CpBBn@EfBQvCBp@AbI?dC@~BHTEv@_@|@MTB|@ThAN|@GlAEbBAr@Bp@EN?HFBJF`@DFH@n@EhBCtABNCHGFIFWNgALsCHYFGJ@HF`@r@|@~@NVLx@FFHBd@BVFf@`@FBFC^o@RM^IHEDIA[i@oDK_AE_B@y@NsBd@{B\_At@oABI?KKY{@cBi@uA_@wAg@wDMi@Sm@a@o@GEGBGHoAlBm@fAa@j@c@~@OTKDI?KCUQc@s@MHF?FB`A`AFJBLE^e@lBKXIFI@ICiAo@QUSi@IGICGDCJ?NDLFHlAh@h@VTDHEFGJ]f@yB?[EMIIi@c@u@}@SK,2
124,2,Evening Run,12100.0,3065,3272,65.0,Run,Run,0.0,9223605185,2023-06-08T00:08:08Z,2023-06-07T19:08:08Z,(GMT-06:00) America/Chicago,-18000.0,,,,2,40,0,2,0,False,False,False,False,everyone,False,g13387792,"[44.71464606933296, -93.1804471090436]","[44.714139299467206, -93.17839714698493]",3.948,5.1,84.0,271.5,335.0,269.0,832.2,True,True,178.3,193.0,False,True,301.0,286.0,9895350674.0,9895350674,452632237746192387.fit,False,1,0,False,137.0,50715143,1,a9223605185,oi|oGxhvwPA{CD]TMbAWDGKeBAyB@wBCq@IYSGuHCwDF_@Fa@OCyAg@@KCGKAMNuBNyMViIDsTAsCAOGIWAmA^uAIw@P]XUFWEUg@KKi@SmBCq@DMDKJCPC`AQrAEfFDhB\xBB|@If@KNKH]F{AYyBXi@OYYOa@Eg@LwC@k@IgBOy@Oc@U]sAu@_@YS_@Mc@Eg@BUPy@Pc@V[LIhAUj@YT]Hg@Ck@g@}AKg@?i@VcBD{@Y_BM{BW_BCaCSuBFe@Xs@V_@RMTGdAMvCJjBG\FHLTlBTpA?|@QpABh@Lh@Df@?TIf@Sb@u@hAGPGf@?h@PrAD~@Ch@QhBBtBDr@RnA@|@Ah@WfBGzFJhBXvB?h@Md@INKJ_@D_BY]@}@Pa@?k@UU]Ie@Ci@Bm@JsA@aAGkAKs@Yu@U[sAy@YW]q@Ig@?UDi@Lg@Ra@d@a@~@Sj@WV[Hc@Ak@i@kBGg@AUFk@\kA@k@]yBKmBYmACS?oBQyB@g@Nc@Ta@V[ZMhAMnCJpBGZHHJFNNvAVfBAh@M|@C^B^NdA?r@ETQd@y@jAMb@Cf@Bj@PpABh@Ah@QhB@zBDf@RnABt@EjAOx@Eh@IvFFhA`@lC?l@Md@KJ[JmBUmBXk@MWYGOM{@?i@HiB@s@EkAQoAQc@a@i@e@]i@WWWYu@Ii@@UHg@`@cAXWjAWh@WT_@Fg@Cs@g@wBCi@Di@XkABg@]yBQ_CWmACaCWwBDe@Xu@d@g@xAU|ABz@FzAGr@FJFFPd@|D?h@SpA?TX`BAh@Sz@aAzAIZC\@h@PdB@j@QnCAhBDj@RzABr@A~@WhBEpGF~@^`C@^CROd@MJ]J]CmAQ}AP]A[MUYMe@Ei@DkAJsA?iAI{@My@Oa@e@g@g@_@i@U[YSc@Ig@@m@Hg@Ne@P]XUpAS\QT_@Ji@?UE_@g@gBGi@Di@ZoADk@AUOs@{@{JKyA@s@F_@^w@PUZMzAQdCBdAEbAFJVHr@b@bCAp@QfBTnBA`@G^Wf@q@dAIZE^@n@PrA@n@Ar@OrA@lBB|@\rBHHtAM|AH^PPRHVNFVAf@a@|@SzAFv@WVARJBNErZIjH]tNI`A@f@DRCjArABfDKdKFHHFLDf@CrD,2
125,2,Lunch Run,5713.4,1670,1670,14.0,Run,Run,0.0,9220948996,2023-06-07T16:06:01Z,2023-06-07T11:06:01Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,27,0,1,0,False,False,False,False,everyone,False,g13387792,"[44.718730906024575, -93.17926961928606]","[44.71865605562925, -93.17947212606668]",3.421,4.0,82.0,236.5,274.0,236.0,394.9,True,True,163.0,180.0,False,True,290.0,286.0,9892511753.0,9892511753,452623971844653056.fit,False,0,0,False,40.0,50715143,1,a9220948996,ac}oGlavwPF@BDHj@DNRRRNVDn@?b@@HDFH@`@C`C?vKAn@EHIFMBiC?q@MgAD_BAIAIGEMAc@ByABOHIJEL?|ABd@AVCFGDI@OGq@A{@?mGF_@FKJEXC|BBVDFH@`@EjG@lDAdCELIF[Ds@AwA?k@Ki@DgC?IGCMAQBoBBQDKHEvDCHEDI@OIw@Ak@AwGH]HIVE~@Bd@CV?VBHDFJ?b@ClB?zLAPCLIFYBkC?a@KK?q@DyBAIEEMAc@@yABMFMHELAt@?`BENCFEDK?QGwBEyF@QDMFIHGJAjC@XBFHB^CnC?zLEJIDK@e@?}A@SAc@IgABkBAKCEKAc@?aB@ODMHGLAvADlAAHCFI@a@OiJ?WBMFIDBD\EhAIp@DpEAnAEJIDK@q@@eBCK@IDEJANBhBBNFJHDJ@rCGbAJrAAv@BHAHCFI@OIuAEiCE{JGOIC_ABsA?K@KDGLE`@JzG@fAA^ELIFOBiCCQ@KBEJCN@zBDLFFJ@~@E|A?jAJ~@C|@?JAHIFM?YEgAEaCA_IEaAGIKAq@@WCUGSSUa@,2
