,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
59,2,Morning Run,8087.9,2093,2310,47.0,Run,Run,0.0,9051901041,2023-05-11T13:08:43Z,2023-05-11T08:08:43Z,(GMT-06:00) America/Chicago,-18000.0,,,,5,47,1,2,0,False,False,False,False,everyone,False,g13387792,"[30.272844498977065, -97.77206565253437]","[30.273307096213102, -97.77236723341048]",3.864,6.194,,,,,,,True,171.7,190.0,False,True,143.6,133.4,9711020643.0,9711020643,F5B15F8F-8C01-4C42-A002-B4A1C00BAE3D.fit,False,2,0,False,69.0,50715143,1,a9051901041,gtwwDlbwsQvBc@JIf@e@\k@xAsC|AeCz@{@l@w@zAuCb@gAj@qCVu@Pm@HiAJe@FOz@aBNa@p@oCt@yDZiArBiGJSr@cALIH@PHFFhC|GpBfDJDHAv@k@DQGa@IYsAeDgA}B_AsC_@_AE[A]Hk@Vy@x@yBV{AFO`@}@b@wAz@gBj@uAn@cC^q@^c@Zy@FU\wBJe@f@e@^SR_@BQ?g@DQvA_Eb@_BFe@Bg@C}@I[_@cAGi@?i@Js@pAaEb@aBVq@Ta@`AaAXkAZeANQfA{@DI@GFcAF[Ne@Do@t@sCLs@Tk@^cBNc@Xk@^k@t@{@b@_@tBiA`AUt@MfAe@l@QL?IGUBcBn@cCt@qAvAaCfB]h@_@v@Sv@QbAQb@q@vCOf@]|AW`BORcAr@a@z@EPDXf@dAc@Da@L[BUNUTQ`@Uv@I`@ANU~@aApCUz@E\@Xn@fBJh@B^?d@StAmBnFK~@M`@OPa@N_@RQZYbBQp@]z@y@rAq@lC[bAkBlEg@bAWpAi@xBq@bBCZBf@v@hC|@hBt@nBp@zAr@`AXj@FV@HEJURm@TW@QKm@_AWk@q@oBQw@Ww@_@u@g@y@SOW?]N]Zu@`Ai@rBs@vBQx@YlBYpAg@tC_A|Bi@fAK`@At@Md@i@dBc@hBa@~@e@~@s@hAs@~@yAbBoAvBq@vAi@`AW\[XSH}@Ji@NULaAt@,2
60,2,Afternoon Run,8526.7,2410,2455,82.2,Run,Run,0.0,9048839327,2023-05-10T22:24:25Z,2023-05-10T17:24:25Z,(GMT-06:00) America/Chicago,-18000.0,,,,2,31,0,1,0,False,False,False,False,everyone,False,g13387792,"[30.23044539615512, -97.780735893175]","[30.230362080037594, -97.78067898005247]",3.538,4.448,,,,,,,True,168.7,179.0,False,True,213.6,187.0,9707761349.0,9707761349,CEBC5D3A-BDE1-4D26-9FCC-48EE325E9221.fit,False,2,0,False,71.0,50715143,1,a9048839327,gkowDrxxsQOGIMCWB[\eAAc@JcA@q@G]_@u@CUFa@^}@JOZUJERELDt@l@v@\r@b@x@Z`B`AjA|@xB|AjBz@NBVCPDpCdBh@LD?FCXy@l@oA|AqEzAwDh@_BFGNAdAd@`@LHCDI`@gANeARy@Fm@HWL]Xe@xA}DzC_Ih@_BNCHH`D~AtAv@xGjDt@b@pCtAhGhDvAp@nEdCz@l@lAjAh@`@xBvB`@d@z@b@tCx@lA`@dAh@jAz@VX|@n@l@b@~AnAd@h@rA~@~@v@BJ[t@Y`AQz@KfAMnDObAMb@Wt@i@`Aw@`BcBtCo@nAWv@SbAEb@]tAgA~DwA|Ek@tBaAlCMj@kHjRaE~K[r@UZq@zAOBKC_BsAw@g@aAe@yDwBcB{@gAo@yAw@w@g@kAo@s@e@y@_@y@Y_Bw@_A[iAm@e@[[MaCsA}GqDgDoBmAm@k@_@i@S}LyGqBmAgE{Bi@a@o@]_@Mk@a@uBmACOBKx@wBBo@FYbBaEv@wBRe@z@}BLg@CQGE_Aa@yBqAUYIQCOBUr@aBdC{GdCcGr@uB?IKO{B_A[UeAg@s@i@O@e@\UXOb@Mn@@TBHX\DLBTBd@C\Q|@Af@W`AC`@FRLJJ@JI,2
61,2,Schrader 1600,1609.4,274,274,0.0,Run,Run,0.0,9024463328,2023-05-07T01:46:19Z,2023-05-06T20:46:19Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,40,6,1,0,False,False,True,False,everyone,False,,[],[],5.874,0.0,,,,,,,False,,,False,False,,,,,,False,0,1,False,,50715143,1,a9024463328,,2
62,2,Evening Run,2154.0,633,642,14.2,Run,Run,0.0,9024452880,2023-05-07T00:56:59Z,2023-05-06T19:56:59Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,16,0,3,0,False,False,False,False,everyone,False,g12676585,"[30.560190975666046, -97.76613478548825]","[30.560014368966222, -97.76622304692864]",3.403,4.534,,,,,,,True,158.1,177.0,False,True,281.6,271.8,9681825455.0,9681825455,EA05E406-1631-4BE4-93CE-7F4110BA0D0E.fit,False,0,0,False,11.0,50715143,1,a9024452880,exoyDj}usQH@AB[Jq@JWNO@KEIOKc@IyAF_BRs@LIP?v@AVFgA@MAQOEIQ{@?a@JqAIsAFo@@w@X{A^q@ZYP?`AJ^A\B`@Jf@B`@FpBLR?\Q^Gp@e@h@MPAxAHPCf@Wh@CNIn@s@HEB@@DGJs@n@MFI@MAS@i@TWB}@Ac@GI@o@Nk@b@cBPuAIa@I]?q@GkA@y@IQJUX_@p@[~AAzABlAGjAAh@NpAAVMz@CjA@lADVFF\RJCPKd@@ZMd@?,2
63,2,Night Run,3469.7,957,957,18.4,Run,Run,0.0,9018422352,2023-05-06T03:16:11Z,2023-05-05T22:16:11Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,26,4,1,0,False,False,False,False,everyone,False,g12675441,"[30.2504073176533, -97.8631840646267]","[30.249966345727444, -97.86326344124973]",3.626,7.097,,,,,,,True,153.6,177.0,False,True,289.4,281.4,9675445788.0,9675445788,7571D474-6B54-4E99-BB15-BF5DBCB859A9.fit,False,0,1,False,6.0,50715143,1,a9018422352,_hswD|{htQJEEMBCNFTPEQOUC?DPEAEOECc@BAHNJ?A`@ADETDCE[YOEFBBBQCACDKGHADZRPDF?@ACGSKWSGQ?WJO^StA]K@i@JQEGB@P\j@F^ENQFERq@?GDJEBEIGIKdANH?ACWIDEUFAB@DLN\RTXCE,2
64,2,Afternoon Run,6596.3,1814,1818,51.2,Run,Run,0.0,9011678469,2023-05-04T20:09:43Z,2023-05-04T15:09:43Z,(GMT-06:00) America/Chicago,-18000.0,,,,5,26,2,1,0,False,False,False,False,everyone,False,g12675441,"[30.266386913135648, -97.76604157872498]","[30.260718734934926, -97.74529494345188]",3.636,5.172,,,,,,,True,169.7,179.0,False,True,142.6,131.0,9668326543.0,9668326543,B3C35646-EAFB-455C-8BA0-98F7F824BC70.fit,False,0,0,False,56.0,50715143,1,a9011678469,{kvwDx|usQn@_@`AWTKPMHMFW?e@Gm@[eB?ODKPOh@]HQ@[Gg@Qm@qA{Ck@cAw@eBw@wBQs@AUBO`@kAzAiFp@}AvAgE`@s@P}@V_At@eBr@gBLa@Hm@Ni@T[v@e@P]BUCg@]oBEg@FcDNeANc@p@{@Ra@Jc@Fq@V{AdAcD`@_BLc@`@s@`AcAJWb@cBJUNQx@o@RYJe@XcDp@sC\gATsAPi@x@wAdAeA^[h@[~@u@XKnBg@`A[fAQzAKlBI|@KnBObC[hAG\IXWHYNgAFMLMfAk@r@e@rAm@b@_@n@[d@e@`Ay@\Kp@IJELKR[z@eAZi@T{@`@eALw@f@m@h@}ADQAk@@Y^kA`BmEPyANWr@e@X[R[b@eA^uA?c@CaBFk@JUZa@d@uAVyAn@_BRo@PQ@LAFsAxCUlAQ`@Y|@a@h@M\G`@?bAEx@]pBWn@c@l@QLs@RUPGHGRIhASjAsAhEE\?l@G`@a@fA[`@MTGTIn@Kb@k@zA[d@c@`@c@h@URMFe@F]Jq@d@gA|@i@Tg@b@iAh@eAn@i@TYPKLKTSlAKPUNMFS@_AAs@BcFd@}CP{B^iA^eAViAd@{@l@gA`AmBvB]n@Kd@,2
65,2,Evening Run,8076.2,2442,2499,63.0,Run,Run,0.0,9006206482,2023-05-03T23:18:40Z,2023-05-03T18:18:40Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,26,0,1,0,False,False,False,False,everyone,False,g12675441,"[30.27199599891901, -97.76521285995841]","[30.271282782778144, -97.76501345448196]",3.307,4.38,,,,,,,True,155.9,165.0,False,True,145.4,131.6,9662549894.0,9662549894,AEEB4FE0-3F85-4A23-8DD1-AED12BAC182D.fit,False,0,0,False,43.0,50715143,1,a9006206482,}nwwDrwusQp@yAHEVIPEF?PLr@nA\f@Lb@H~@JLt@FP?NO`@k@FQZoAX{@T{A\qA^wBb@uADs@Ei@Aa@Fa@z@gCl@wAh@}Ab@{@Tm@Rq@Ls@n@kAdBcEbA{C|@}B\}AVw@ViAJcA\{@Ly@L}ANeABm@C{@B[ZiBN[^OTOh@iAJOXURUPa@~@iDN{@@SEIu@WGK@KXwA|@_D\wAf@iBPoABmALs@v@oBx@kC@EGCc@~@ICAKDW?_@^eBJKN?lRhFdA`@rA^DCFi@CUKM]Ms@Oq@WWEk@Wq@Gm@QI?KHKz@Ub@_ApDGz@W~@MrAST}@h@MLKX[rBENMLo@d@SZQ^Yz@c@rBiAxDIj@@r@ALUf@s@bAOZK\Ih@Cj@AnBChAD^Rp@Fl@ATOXOJa@ROLMRa@xBy@zBs@hAi@xB_@p@Up@[r@m@lBu@|AIz@GZi@xA[rAYj@C`@Fn@Xj@X|@fAfChAbDr@|ATn@BNCHCBw@b@Q@EEUe@i@}@[m@uAuDw@}AYc@OMQ?OH{@rAWn@[pAc@hAe@`Bc@dCw@xDg@|Ac@~@SXSj@Kb@IbAI^]p@a@vBK^{AfDe@v@g@p@cA`AQTm@dAq@bA_@z@_AbBUZ_@Rg@Hm@Nm@Xg@XODOG}@w@qCqBkBgAEGEOXaAHQdA}Ah@o@hAqBRSNIR?|@Ln@Pf@DNFVPX@PKNOp@sATYZ{@Zk@d@yAn@q@Zg@zAyDHQ^_@FM@OGEo@EOEGGIQScAOYk@s@,2
66,2,Evening Run,7245.4,2540,3576,49.8,Run,Run,0.0,8999774234,2023-05-02T23:07:06Z,2023-05-02T18:07:06Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,28,0,1,0,False,False,False,False,everyone,False,g12676585,"[30.270476695150137, -97.71065027453005]","[30.270935520529747, -97.71041725762188]",2.853,18.64,,,,,,,True,156.7,188.0,False,True,170.4,145.0,9655764705.0,9655764705,ECEA57F9-A7CF-4160-8B45-53A385DD361C.fit,False,0,0,False,43.0,50715143,1,a8999774234,mewwDpbksQ]I_ACQTENDn@tAjMPJbARP?j@EP?hBXb@VLLb@t@h@d@n@Zn@PP?VGz@_@PIFKHUHu@JWbAiAf@}@b@g@~@wALOp@m@x@g@f@]HMAMICmAH]OQ@e@p@uA`Ca@~@mAxBWh@gAbBWV]No@J_@?UGq@i@Ua@Kc@GgA@i@b@{CBi@Gi@Ws@cAa@wAq@iCwAPErAGmAo@hBz@QGgCqA`CjAPFTBN?LENQFMBUGc@KWQSyCyAQE_@DMHMPGTARBRHRPNnDdBR@NCXUBK@@BMCJGLMLOFU@UEVFH?TIHGFIF[?WCQKW[WoCwASGY@SLMNGPCZBRJVPPnDbBN@NANIABQDLCRQMNCAFCSJTKA?LOFQ@]AQMW_@YwCyASCU@SLORGTARDZJRVPbD|AVBXENMNYQZOJSDS?MEVDTATMEDE?KFPGRYDU@SEUS]g@]kB_Ae@QY?gAhDCz@GPCNJlAALCFKHiAPk@x@SJa@DoAEy@BuA_@iAUs@Uw@_@a@_@U]WOYGcABSGKKWo@EGGCYCYFKCEIAO?KLa@B[Aa@EGG?IFi@n@OHOB]AsA[a@Mk@YeAu@u@Qs@W]Q_Ai@[Ii@GWG_@Yk@o@e@Q[G[?i@La@TMJW\IBeBe@qAIkBSa@CEIG[EgB@OFEbAGFBe@TGHCd@?bANRPLvARpBJdB^HAx@q@VIZCn@BPDPHp@r@VPh@Rr@LVJj@Xf@Pv@^`AX|@v@j@V|AZ^@JALKh@s@JAD@J\D^?LEPO\DPHDf@?LBXV`@h@JFfACd@FZPfBnAdC^`AVTBp@Ol@@t@GP@FCVo@FI`@[VODGVuADq@AO,2
67,2,Afternoon Run,8079.6,2369,2387,64.6,Run,Run,0.0,8993391352,2023-05-01T21:59:25Z,2023-05-01T16:59:25Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,26,0,1,0,False,False,False,False,everyone,False,g12675441,"[30.271963644772768, -97.76527153328061]","[30.27118530124426, -97.76511034928262]",3.411,4.518,,,,,,,True,157.1,175.0,False,True,145.2,130.4,9649025665.0,9649025665,4A0F6023-7ACB-46E0-B667-AA2077F8037D.fit,False,0,0,False,41.0,50715143,1,a8993391352,wnwwD~wusQl@_Bf@WRAFBJHTf@z@nAH^Fr@FXJBp@HLF@HKPWVQTkBnEs@r@INQl@q@zAYz@Y`@[n@UZWRQBKAi@[i@Gq@OeAKQBMHKLkAtBe@f@m@z@g@~@IVI`@?TJLlDtBpCnBVHLAHEf@a@NI\MlAYXQlBqDZe@tAuBjAkATYl@gAbA}Bf@sA^qBHUP]Ni@BSDo@DURi@h@_Ab@gAlAuFd@eC~@yCd@aBXq@z@kANIJ@PHFJt@zArB`F|@fBRXFDNCVQTKLM?KCKe@_Ac@eAUq@Oi@aBaE]mA]y@E_@@e@Vi@VaAl@gBJa@Bm@HWh@mAfB}E^y@VeATs@dAoBZ_Af@mCNSdAo@JSDSC_@a@oAIq@N}B@iADc@Rq@n@_A\w@D[D{@BShAwDf@{BRg@N]Va@~@_AJ[L_AFSZs@PQv@k@JMBK?c@Fa@VoADi@|@eDTo@Pq@BGHCz@Vt@A\JhATl@Rh@`@BJGJQC{Ac@w@QsC{@m@MiHoBy@Y}@a@i@KMACDEb@?TJLVB?Fc@hB?PBP?VFABC\q@BCD@Yr@g@dBs@bBO|@CpAMv@i@jBa@lBgAvDKj@?RDNv@^FHALi@zBs@|B[\_@Zg@lAURi@XMRYjBGvBMbAQnBi@tBGx@I^Qt@Yz@YlA{A|DoAtDaAtBe@l@GRSjAMb@M\k@bAY~@cAfC]jAYp@E`@D`AAj@I`@_@nAWhBe@vAWvAe@hBUr@g@r@IFU?o@KIGIQESCa@K]c@m@,2
68,2,Evening Run,16111.1,4400,4642,145.4,Run,Run,0.0,8987529702,2023-05-01T01:18:43Z,2023-04-30T20:18:43Z,(GMT-06:00) America/Chicago,-18000.0,,,,2,46,2,1,0,False,False,False,False,everyone,False,g12675441,"[30.50341640599072, -97.75407607667148]","[30.50346569158137, -97.75405302643776]",3.662,5.788,,,,,,,True,164.9,184.0,False,True,287.2,257.2,9642787196.0,9642787196,AB4FC789-E8B0-4CF4-B82E-E3B76628CC7C.fit,False,0,0,False,116.0,50715143,1,a8987529702,iudyD~qssQzAUh@lAdBfIV|AN\D`@nA`FnAtFt@xDj@dCf@bDl@~HFXZjAj@rAx@lAbAtA\^Xb@v@nBTbAJ~@DfAAl@@p@Ex@YhB}BzHm@tDCd@AjBDrAJ|AX`Bf@bBH`@\dAThA`@lALt@r@pBRbAn@fCb@vB`@~AHj@Tl@r@|Cj@~CP|AJfBBlGTnCh@nCJb@~A|DFVXZj@nAt@hCHv@H^HjAd@fERtCHb@LdBTbCTvADl@Lv@NxBl@zFVbBb@pBXpAXv@`@vA\~@rFhM`@t@nBzEXv@bAzBbAdBNNvEpCbDbBr@j@t@x@x@vAd@tAn@rCRpBUuBs@{Cq@cBw@oAo@q@q@e@_D_B]WaAe@_C_BQUGOw@wAu@aB]aA[q@c@kAu@cBcAsBeAmC]s@O_@}AmDyAyEu@mD]{B_@gDKmACy@WkBG{@SqA]eEQqAAc@QmBQqA[uDQoAIa@s@qB{AaDiAoC]yA[kBSgC?eDEsBKkBQwAU}@UuAQm@a@oBUu@Ko@a@}AMo@wAiGq@kBSkA]aAYqA[}@Km@e@cBWiBIsACkAByBDe@XkBVeAbBqFXiATqBBk@A}AKwAMy@YgAy@iBYa@YWyAsB_@q@i@sASw@EMIoAUuBMgBe@iDWwA]uAw@{D_B}GQaASm@[gBM_@YaBU{@s@cDo@eCOa@O_AMa@Iu@Mo@_A{D{AiHgAkEQa@}@}AeAqAk@g@gEqC}@q@q@o@w@aAo@eAm@_Bm@wBc@uBOcBC{@@q@Bs@Fo@XcB|ByHn@cCNa@f@y@x@aBPg@~CqMr@{BTi@r@qAj@{@`@{@jAoBp@}Ad@kBNgBI}@?ULy@B_@G]YYEc@D[Pk@@e@ESIKOKYAQB]NYA`@An@M`@LNX@\ALQn@EX?PBN\h@DRC`@O~@?XF|@MzAg@nBOZq@tA{@tAc@|@i@x@y@|Ai@vAa@pAk@~Bi@fCaA`EeCdFeDjLOn@QrAElAA~@FlAHv@Jl@l@~Br@zBv@|An@z@fAhAlA~@|BvArA`An@p@h@t@p@jAVl@f@jBnBvIPfAjA|EL~@J`@Bb@GPo@Pa@BOMCKOaA?c@GMI?IP@JRd@Z~AHJDEAKM],2
69,2,Afternoon Run,11318.8,2692,2720,57.4,Run,Run,0.0,8980531522,2023-04-29T22:01:22Z,2023-04-29T17:01:22Z,(GMT-06:00) America/Chicago,-18000.0,,,,9,34,0,1,0,False,False,False,False,everyone,False,g6819617,"[30.25945533066988, -97.69191554747522]","[30.25937268510461, -97.69185050390661]",4.205,6.096,,,,,,,True,176.2,187.0,False,True,147.2,132.2,9635298430.0,9635298430,7C4F1108-7792-43B5-941B-28B76430C961.fit,False,6,0,False,106.0,50715143,1,a8980531522,q`uwDnmgsQQaAOoAG_AA{@CY]gAa@u@{@mCQs@a@yBk@mBKy@AqAYkB}AaEYiA]eAa@c@oAy@OSIUGi@@]DYTo@BQAWCOW_@MU[_Bu@sBAQJaAKw@_@gAWgBK[a@{@Oi@Ge@EyAKs@Ww@a@y@Ii@a@}AA[JeAAYQy@?i@XoC`@}B@YAcAZuCViBBi@Cu@XiBTgEd@aBLUXc@Ng@BiAE{@@aAGaCm@_E@_Co@gIKYo@[OSMUC_@Fs@@e@Co@Gg@MSKIiA]YWK[IuAEYe@kAaBgBu@kAMKUGm@FWAKCq@o@oDu@_@_@UMMCi@HQ@SEWOWGK@[H]?_AQ_A[UMa@w@I[?m@E[EMQO[I{@OWKq@c@oAWWC}BDu@Oe@We@[UUm@w@SQc@Uo@Us@i@q@[g@K}@Ie@OqAKSKm@g@SMiB[}@WOAWLINm@fBWf@SLe@Pc@B]Eg@Kq@WsA]mFoBqEyAcBg@sCi@sAMs@GoCCUMMWAaACSIWMIICQAWFWPKNGNA\DdAGVIPSP_A`@e@V|@e@VSRUJm@DaAJ_@JMTQ`@G^FHDHFFR@|@BLLTNJ\DbCE|ADt@HxATdA\fCbAfF`BzDrA`AXlBn@N@XEb@SVYR_@h@gBJWHIXMLARBbDx@rAz@fAR~A`@XLd@TbAn@dAXf@RRPzAtAx@b@VHb@DdB?vALXJh@`@VNVHf@DJDLJDHDLJx@Tz@R\RP~@Vz@RVBj@?VDl@T|@BNDvBn@fB`@RJ`@^NFhACPPzAxBt@x@X`@Vl@FvADVHVJTNN|@h@JPDLFd@@|@IjAF`@PZPJ^FNFHDHLBXDlCRjEBjCZlF@~AFvACr@CHc@t@MXa@vBSpD_@vDs@xFKfBa@vDUtA?\@R\jABPALQl@?VLd@Zn@TfAh@fANb@DZ@tBZjAp@nBPdBX|@Jb@I`ADb@j@lBb@nB\dA@PQp@EP?VBd@Pb@X\PLfAl@XVRXHTXrA~AvEJb@NpA@hA@Nb@vAh@|A\nBd@pBTx@d@~@^pABZGpA@`@FXVh@FT,2
70,2,Afternoon Run,11445.2,3215,3223,74.2,Run,Run,0.0,8974495811,2023-04-28T22:40:50Z,2023-04-28T17:40:50Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,26,2,1,0,False,False,False,False,everyone,False,g12675441,"[30.250389, -97.863261]","[30.250451, -97.863001]",3.56,5.18,,,,,,,True,158.3,165.0,False,True,292.6,281.2,9628909448.0,9628909448,F0903E48-0C88-4B5E-9938-19883FC76280.fit,False,0,0,False,65.0,50715143,1,a8974495811,{gswDl|htQGFKEE@IF?DTOCLBDDRDBB?@GGKKE?BFPd@j@UMC@?BLPVRNHL?IO]Y]]OMEG@BHEHBFIAYMu@OJMUBLACHBNCG?BBODFD@GJBRf@EMII]Ka@LEA@CRAo@NF@PCA@DJABAADEBK?PNCP?t@NUYFCRB@CUGIBFGL??GK@CA?EEBCABEDCNB?CCC]TJEF@AGECl@R`@HNJ@ACGWS?IDEYJU@MCK@MHKNOEK@?ELDEDIEJEn@GFIPF?JIDCI@CB?C@GKI?EGPD@GOHG?IEAIC?D?BE@BD?n@KB?ACDCQDPEN?IH?HE@ICDAFEHDZCFEECJ@GCFCK?i@Ls@Lu@FU@d@@\HJFAHDBh@AFECEDEa@QRINAWDHGUDMD@@EDECCFK?CBLE?CLAJ@DENC@EAAOCBCLHJA?GKEGAJ?HDACyAZYJ\AA@c@Nt@WSLC?CC@FL@ZISCNO?BC@?CHAHFCFDBHVDHM_@?ICADCKFJC@EQ@IAf@@]@GCEIE??DDH^NIDK?JG@EAAJIt@YC@@?@CE?[TO?c@JPCIHAGBKFB@HFEH?NEYJCAFC[JRMLAABF?FCCBFCC?BEOKOHQAJB[TWLj@QDEE@N?KLE?K]ICG@?FLLS?WA?@E@j@B\AC?LAIBCG@ADHNBC?JDAMKAP@KAS@LIEHF?CBCGBIHGKHEAECBGLIINKHI@HGZ?o@F,2
71,2,Evening Run,14284.1,3961,4422,154.0,Run,Run,0.0,8969793099,2023-04-28T00:36:31Z,2023-04-27T19:36:31Z,(GMT-06:00) America/Chicago,-18000.0,,,,4,33,0,2,0,False,False,False,False,everyone,False,g12675441,"[30.28176468797028, -97.73579087108374]","[30.281543489545584, -97.73487632162869]",3.606,5.75,,,,,,,True,161.9,174.0,False,True,191.2,154.4,9623894266.0,9623894266,A611A694-F786-4745-9546-FB7F3E88957A.fit,False,2,0,False,93.0,50715143,1,a8969793099,_lywDv_psQOq@Fe@?SS_AC^s@WgAUuAQY@KBOHEFGXErCCtDObAMRWJ[@c@OMRKHk@D{A@uDOyDIaGWaGy@]KIGCc@ViJ`@sDPyBAmEMyAGuA?_@HqA^gBHUh@eAnByBVa@N]zCmITcAVaCZ{A`@uARi@R]Ro@Vo@tAuC~@{AhA{Ab@w@d@i@dA{@`@m@^_AFw@@IFIBQESS_@CMKkAOeC_@uEAIQUSBSCWG]OaF}CcB}@yDwBkKgG{Ay@uA{@{F}CYMG@EDYh@oAtDqBbFi@bAgAdBo@xAo@lBcAbCoBbGeBdEyAzD_BzDc@`BATKHiAUcDc@_Dk@yCa@eAYOAG@S^_@nAq@nB]t@s@dBuBvF}@nCADBPLDxAVTHz@b@lBnA`CjAjE~Bt@^H@NANKDKT{ALc@rAoDj@mAz@_Cb@eA`A_DDc@Ao@m@cD?GPU@CH@d@FhARRHd@XnAhAn@n@zApA~BfBt@d@fChBbB~AjBzAfAt@l@n@j@LXL^@v@Or@E`AOfAc@n@IdDo@hAOj@@^DlAZRHDH@LMd@aA~BuBxFIPQN_Az@a@h@QZY|@[pBGr@Az@N`G?t@MzFOrBClAIdAEnB@n@YpHKrAAfBQ`DQdHBp@BFFDT@fAI|E^pABxAJ`A@dD?xDR|DHtDZt@BjAAr@LrAELMFK?_AXaA^qBVkBp@}BVcCPaAdAaEXyAx@oFA[Sk@Ia@KcBIu@WeAO]OYeA_Am@Sa@Ig@Cs@@{@T[Pe@PiAx@]N]Hw@Bw@Ao@G}Di@cFk@}@A_C?m@Bg@FUHSJeAv@w@x@m@b@q@RaANQLGJANCrBInB@v@Az@@FLPXPhB?tE`@|CRlFTlDTzDJf@?JEFU@OBkAAiCBq@V}ERoBFQNKl@W~@q@\Q~Ag@TCX@VL@j@GRc@VKNSdACV@LLP`@`@nAbARJL?|@QPODKCo@c@oAMOiAcAOIWEI?WHWLILCJIp@?f@DLz@x@,2
72,2,Evening Run,12910.1,3499,3728,89.2,Run,Run,0.0,8963800471,2023-04-26T23:58:37Z,2023-04-26T18:58:37Z,(GMT-06:00) America/Chicago,-18000.0,,,,15,36,1,1,0,False,False,False,False,everyone,False,g12675441,"[30.271976552903652, -97.7655172906816]","[30.269079599529505, -97.761902930215]",3.69,7.169,,,,,,,True,167.4,181.0,False,True,142.8,131.6,9617550537.0,9617550537,6581F59F-81E5-4441-B2E3-E9FB62922E29.fit,False,2,0,False,102.0,50715143,1,a8963800471,ynwwDnyusQ`@qBJ[LIf@GVPpAjBLb@Fz@FNHDr@DHDBNEJ_@b@S\_B~DWZ_@\OR]dAa@~@Yx@{@xAWZQLSBw@_@eAQoASU@IBOPgAtBq@t@aAzAS`@Kf@C\HLt@d@xAt@xDpCNBHCtAy@xA[RMX]pByDlAkB\c@pAqAr@sA~AoDf@cCj@}ADa@?]Je@Pc@z@cB`@oA^gBbAkFp@uB|@}Cr@gAV[PIL?VPn@xAdBpEVj@jAnBDBPCx@k@BSEKoAiCm@sBgAgCo@sBQa@Ke@Be@`BaFR_Bf@cA`@kAbAkCd@_Ah@yBh@cA|@wBZ_BNi@HOz@e@Rc@@U?QMi@Us@E[?k@JeB@eAJg@Xy@|@aBHi@HoAt@gDHCAPaAjDIb@Ar@ERO\y@rAWbAA|AKxA?b@Db@`@rBAVOZ{@f@W`@Kt@[lAeAfC]j@i@tBa@v@Y|@a@|@k@~Ak@pAEVEf@G^_AlCdAaDJ}@FWj@oAlBiFVe@^eB~A_DVo@VcBH]JQdAm@FQDK@YIo@YeAEc@LeC@aAHg@Tq@`@o@^{@F]DeAjAyDd@uBRs@b@}@hAgAFQXeBVq@JMr@c@TUBQASJs@XcAHe@T{@d@wBXs@ZaBn@wA^k@|@_AtAw@`Ay@|Bk@vAe@fC_@xBEzB]xCSdA@b@ITOJMXyALSJK`CwApAm@b@_@f@UtBeBTIbAQPObBcCr@yBN{@JS^e@b@gAHc@Eq@He@vBwFPiARg@PSvA}@HMJg@DCLHXYZGJ@VPFAx@Y@FIFk@TeAXu@L_NdBBGbAKs@NQHc@`AMp@Ux@s@~Aq@l@m@z@w@p@i@|@y@jAk@`@sAn@YZ[h@eBnA_@Jw@F{@VW?s@ZkBf@uAj@kBVSFo@b@a@PcAHmBAiA`@MAs@WK?m@|@GHQCY_@_@KW?SF]ZKR]rBGhA[`Am@x@_BxA]t@}AhC]x@Oh@MZOTk@h@U\}@tCs@dBMp@GbBKp@eBdGs@rCId@?TFLp@ZHHATWjAi@hB[z@KPm@h@k@lAw@f@MR[nBC|BO~@QfBSfAUt@KjAWbAs@dCiAvCgAjDo@xAo@z@St@Ob@Mt@Ur@aAnBsApD_@nA,2
