,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,elev_high,elev_low,average_watts,kilojoules,device_watts
66,2,Afternoon Ride,14006.8,3435,3708,70.3,Ride,Ride,10.0,7835563869,2022-09-19T22:05:31Z,2022-09-19T17:05:31Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,26,0,2,0,False,False,False,False,everyone,False,,"[44.744307, -93.129476]","[44.744293, -93.129539]",4.078,6.978,True,105.1,142.0,False,True,8371995581.0,8371995581,7020CDFE-62D3-4DA0-93CF-30A675F12418,False,0,0,False,8.0,50715143,1,a7835563869,{bbpGfjlwPFjBI~A?zDGRo@h@wADaA`@m@Gc@B}C~@i@@gBU}BCgAL{BM_@FeAh@}@RINXfCR`ABr@BPjA|B`@b@PXtA~FFH\ATXVIz@CFTv@Or@AI\xAPRPMn@JRPxAQNRr@D\A|@QBBd@Tj@BRBv@CvAIv@Op@]l@OLc@P?L@PPXv@l@?Pb@hADlACNm@Xm@l@S~A]h@QDcBGCHJhA?|@JLEtACFAjAEh@DhCGnDDfCTvAJhBB`BCvBDTCxCDvAJdAFFn@bEPvBLhELdBf@pC@HNL\zBZhAHl@D`ADHR?fAIFEnBHJGzEDFFpBIlB?~ANbF@PGPUVLX?zCy@~@KzAIpBBxCNdFEh@FHKjAH|H@zAFlHCD?TSh@H^C`ANpAGzBF`BCJKjBDJFzE@BJlCK~AALSjBTL]b@LrAP~AALGlBJNO^R~Af@pAVPQ^T~@ZtBVdEHhCCFIhGLHJ@ZEnA@tHJTQlCBNu@jCLPQb@]TQb@[d@@Pp@`D@v@U|ADd@R`A?t@Ob@INI@s@xAIZEn@@f@R~@B^OzCApCV`BBt@CbBQrA?pBGzA?|@ETf@`EA`@I^YVg@P}@e@SEoAX]@UGAMc@WM[EaALuB?}@GSA_ASmAMYWWe@_@q@[[We@kAKSHm@\aANU?S`AWr@GFOb@APQJYA[KWE[a@oAS}@D_AXq@Lm@Is@GMFK[qAI{@DIg@aDFiAGs@IKEoAFQ`@i@r@Yt@o@TErAF`AJlAKt@Jb@a@Rk@NSB_@DGD_@\wABQAOJq@CqCB_BEc@@aB?GGIAiACEa@?a@VcAOmCIiB@GRw@Mo@CIP}BUoEaAOPeAk@kBa@g@C[RUs@IKu@IcHBiAIqBF{BA]G_CGy@@e@T}@UwE?KGqBDk@Mu@RmFA_BCKH}AIK@IJ_AKwCCEEuAFcBGM@INwAM}D@ONy@WyBQAa@B}DJoCGSLmEGIFwA?_AQKFsCMONcC@oC?IGKDuACgAJeHCcAGa@?a@FaADKFqDCc@?{@@g@DMIqBF]OuGAiBDG?g@CiAE[D_CDMIsIB_CGc@HiF?e@CKBiAg@[u@q@_@c@DQ_@M}C@cCIiD@_BU_@Uo@u@OYYy@IOaAASOk@yAo@aC}@iCW_AC[De@NYXYFc@@mBCoB@}@H_AAaA,2,301.5,279.7,44.7,153.7,False
67,2,Afternoon Workout,0.0,1749,1749,0.0,Workout,Workout,,7834853324,2022-09-19T18:59:06Z,2022-09-19T13:59:06Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,15,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,True,139.2,169.0,False,True,8371194350.0,8371194350,A4E4EF42-D5AF-4A76-8914-F53CAFB51170,False,0,0,False,10.0,50715143,1,a7834853324,,2,,,,,
68,2,Afternoon Ride,10378.5,2966,4197,52.8,Ride,Ride,10.0,7830593545,2022-09-18T20:49:27Z,2022-09-18T15:49:27Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,22,0,1,0,False,False,False,False,everyone,False,,"[46.484556, -93.993577]","[46.484417, -93.992905]",3.499,12.781,True,105.0,152.0,False,True,8366375069.0,8366375069,E9A2606F-9A83-4EFC-95B2-80367B0022B1,False,0,0,False,7.0,50715143,1,a7830593545,m_vzGzbu|POPAR[p@AVH`@OT\Vf@DXNDYVQEQOE@QXW\CFONJw@RGPj@DXUNFIZBZO@EKKFCl@OAUa@QBBDDEGYMOK[@UZ}@d@UDMPCKQw@NDLCF_@b@@n@GL]UD[zAkBHFCJc@VOVOV?\MXDXRFLXAZKL[c@c@YAMHACy@f@aA`AaAEs@VKh@_ATQlASP[jAUDKBk@NYRAp@Z~@MxBqBzA_C?MmBqFUUg@GQO]aA{@eBEWMQg@eELaAhAyBbAsGLgEAqAISAo@NaBHeBGg@FSEUF_@@yAJeAEu@Jk@AI^oAHmAn@e@MIILJ@p@gAz@wAJa@UaAu@w@s@GqBRoA[a@c@g@Ma@YaA}@WmA}@eBsAmD_@s@[QWc@{AiDw@aCWgAyAqEGc@c@mTi@sCDqC?FIiAu@_FiBoGMMYcAQM@c@KS_AeDNkAECE_@MIWsALC`@RNMFHB\XNnAYCQFFBWW[Ka@t@BDKEWZmALjARd@@IC]DcAKU@[Ia@s@{@g@QBESQQwAA]DAm@yAOWOO[M_@TILB\Ol@N~@LXBPE?Xt@FzAUIO]KwAWk@UWMYWcBYEBI[Qa@VAd@N`@ENLf@Ip@K@a@k@I[SIYy@o@WAFHCyBsCw@EEBHE\CPHf@dAp@v@t@tAtAvDPn@ANl@hAdAvCXb@BKADf@tAd@zBrAtEjCpHb@lBp@tEIbCBr@x@nERzBF~BEjFM`BDv@pAfEHN@KIM?R^~AdDtHd@f@DAk@o@cAyB_@Z[AaBtAQVMv@s@bCCj@Mj@j@HDq@?[ZwAb@g@`B]PJVd@IFHRD?ErAXBH\|@PG@Hz@d@A^Xz@dBHx@G^NTEfAXdACNOD@r@Lb@IXLTALHLFj@PJ?x@Gd@BJDIJ\RFHN?~@ZVFP?d@Ul@A`@KPBh@l@tA^b@B^FD@PGXF|AJh@Z@\p@Fh@R\CXXNBnAM`@?d@a@fBHb@WjB}@~ACR]f@@HEAGj@Dh@HRAGLbBXZCPHb@EbAFNFDCGF?RRZbCAPJPFA^a@JCTb@d@JRXEKD@d@|@Np@d@fAMH[l@uBfCw@h@aAJ_Bs@qA?s@^q@jAYXkAVu@`@aAfAa@~@B\TGVh@ZABHEJWA_@[QR?LPJQRBBj@GCP_@R?RVCH]\y@dAsAIoA,2,384.6,372.1,54.2,160.7,False
69,2,Lunch Ride,13872.2,5250,7925,131.1,Ride,Ride,10.0,7830069631,2022-09-18T16:49:47Z,2022-09-18T11:49:47Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,31,0,1,0,False,False,False,False,everyone,False,,"[46.484785, -93.995275]","[46.484357, -93.993011]",2.642,7.674,True,108.4,145.0,False,True,8365757204.0,8365757204,23FCAA92-7B47-40FB-86FB-47866EEDD3D4,False,0,0,False,13.0,50715143,1,a7830069631,{`vzGnmu|PeAbBRrB]n@Bt@\n@LlEHIIJd@z@j@Jc@{@MiAR{Ep@pAh@TDn@TuAm@EQeAN[zALLPC`@Zc@CN`@h@|@xCj@h@_@`AmBXgAs@Qe@y@\Fg@Y{@]^@R|@fA|BvETELb@NWXl@X[LVZUR`@x@GR|AiCEMo@QIK^FhA[aBFUg@aAMFr@hEjABb@XDZg@Ga@f@u@i@iCkHi@q@aA]w@yABi@KIIkADoA[eAZqAI]HVUSDUUi@M_CFkBX[N}@USk@mBRaAd@OCa@x@d@nAoAb@ZHSUeAbA_@vBqCnAShCz@|A[vAeASO_@j@nCkCzAtCAxAh@Vp@KhA`HEx@p@rIP\`@dEPnCAfOqAiAHjASZHElKnh@`@jHZlAD`CGr@V?[d@DV\h@Is@ZK|AfDdBtFZRHnBn@ZNt@fBdD|AzE^^h@|Cp@j@rAYbATj@^t@bBJn@]t@h@xCYXIb@?x@c@F`@ZCxAk@zBg@Al@i@E[y@v@a@e@Hg@l@_@q@w@OeAz@o@^_EMg@V}Ai@iA]K{@J]x@DfAfA~@?l@^fAI^QSo@v@RlCErDOJGSPeCe@sDDoBMWWNCfC`@fEAvAUr@o@LC_@sCf@Wb@gATgCCcAMmBqBmAgDkCqNaBkDMs@@e@b@Y@qAMYt@mBLkCPq@m@iBAfDg@dDw@FgBbAe@t@sBPmCu@q@u@]kBWU@aBWs@YLOf@PzBs@f@Sk@]GKm@Ag@ZW@_ASWIy@YSi@tBa@FGSMaAPs@SGNw@RIKq@We@RU^`@|CIJs@p@Kz@uBXIb@gB[qBBiAOy@]q@[C]iBEeBZgBjBLBr@{@Me@PMf@Vv@l@xC\|BZRXD^gAl@a@P~@YRBn@x@lAFz@TFR_@]_AFi@f@w@a@wBq@aBt@iAB}@qBgJy@uA}@c@\u@CkAa@k@sBa@DyFQ_AY]AqAkAsA^sB@{AiB{HGeBmBwF}@eBqCcEKs@Ro@}@_AS{ATj@HQUg@VYv@KaA\DTtASE~@WKIt@OFYYYcA\e@f@STLkATfAEVLG|@YJIQB\OLOAw@sAPiAjAaAaAEa@n@G~Aj@^QQHPI^wAm@RcBjB_Ck@g@,2,426.1,369.6,43.4,227.7,False
70,2,Lunch Run,8046.7,1881,1881,0.0,Run,Run,0.0,7823751451,2022-09-17T16:36:49Z,2022-09-17T11:36:49Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,24,3,1,0,False,False,True,False,everyone,False,,[],[],4.278,0.0,False,,,False,False,,,,False,0,1,False,,50715143,1,a7823751451,,2,,,,,
71,2,Morning Run,553.3,114,118,4.5,Run,Run,,7823752098,2022-09-17T15:37:16Z,2022-09-17T10:37:16Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,11,0,1,0,False,False,False,False,everyone,False,g11059938,"[44.464549105614424, -93.18938238546252]","[44.46454265154898, -93.18945983424783]",4.853,7.172,True,172.3,187.0,False,True,8358567655.0,8358567655,178113D9-FAD1-4BFB-81C1-166E3D85878A.fit,False,0,0,False,3.0,50715143,1,a7823752098,knknGt`xwPwBXyAJ{ABu@GMEQKSYKUK]Ie@C]@QFEXHl@tAXf@VX`@Nj@J^@v@ErAM~@C,2,304.4,298.6,,,
72,2,Morning Run,2552.2,711,714,34.3,Run,Run,,7823752114,2022-09-17T15:16:30Z,2022-09-17T10:16:30Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,16,0,1,0,False,False,False,False,everyone,False,g11059938,"[44.465241115540266, -93.18829148076475]","[44.46532627567649, -93.1882955878973]",3.59,4.631,True,168.9,177.0,False,True,8358567687.0,8358567687,63075655-A890-4F21-882B-35BF65D9203B.fit,False,0,0,False,21.0,50715143,1,a7823752114,wrknGzywwPp@Nx@HNHDXCPGZOT?FDJPHZVVZBXC~@DVDHDFJ@`@Gz@El@QHOCaA@cC@UDSJGp@O|@GHCXu@PMHFFAHIr@iANe@Dk@Em@IW]q@Wk@OWQOw@USQo@eAQg@GYCm@BuAFk@TaA@Wk@iAMi@CwB@oCIe@]q@GU?yCB_@HYPE`ABLFANG\Ad@HzDN|@JRRPdBZPHHJJb@Bj@CjAI\Qd@AN@xBCbE?nABp@DZ^bAPp@BlAEh@Mh@u@lAi@r@ENCZ@`AA|@G|@YvAUr@U`@]Z_@PWHm@BoAAQAQIIYAOCaDGs@GMa@Q{A_AGEQ][GGI?MHa@,2,329.5,304.3,,,
73,2,Lunch Run,4928.9,1346,1412,9.3,Run,Run,0.0,7818195335,2022-09-16T16:24:44Z,2022-09-16T11:24:44Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,29,0,1,0,False,False,False,False,everyone,False,g11059938,"[44.714576583355665, -93.1805797945708]","[44.71461941488087, -93.18052229471505]",3.662,5.141,True,166.7,180.0,False,True,8352332652.0,8352332652,777A39D3-C598-4E49-A1F9-6287B9664564.fit,False,0,0,False,37.0,50715143,1,a7818195335,ai|oGrivwPMBKDa@fBM`@o@hAMn@@ZZ`AlAfCFLPJlAEfBMhA?r@BxBK^E`@?pAIp@O~@a@f@Qp@G|AAJH@dCCfAa@bI?rBE`D@\Jz@V~@jAbCtCxG~AfDp@|AfBtELf@XrANb@LPZNT@z@Sb@EdOEdBMlAANCJO@KCu@AyJEuBAmE@cCDgAEoAE_W@aTAgQAe@EKECI?w@Bsb@@{EByAD{GZ}DJoB@qAFEBAHJx@AnHCx@KTMDu@FKDELCpAHxA,2,290.2,282.8,,,
74,2,Evening Run,3218.7,1200,1200,0.0,Run,Run,,7814969318,2022-09-15T23:23:15Z,2022-09-15T18:23:15Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,16,0,1,0,False,False,True,False,everyone,False,g11059938,[],[],2.682,0.0,False,,,False,False,,,,False,0,0,False,,50715143,1,a7814969318,,2,,,,,
75,2,Evening Run,12916.7,3453,3600,82.9,Run,Run,0.0,7809862988,2022-09-14T23:08:15Z,2022-09-14T18:08:15Z,(GMT-06:00) America/Chicago,-18000.0,,,,7,25,0,1,0,False,False,False,False,everyone,False,g11059938,"[44.77840117178857, -93.16367290914059]","[44.77746441029012, -93.16613811068237]",3.741,5.98,True,171.3,182.0,False,True,8342982151.0,8342982151,43448FEA-8EBE-4090-9029-E37227D01C9A.fit,False,2,0,False,111.0,50715143,1,a7809862988,_xhpG~_swPl@nEhBzC\fBT`@rA`@`@Uf@_AMsBAsBy@eGRkDt@aDJqBOe@o@c@Sa@m@cD`@{BQwBb@}@E{@RSr@Pd@YR[B}@]{As@cA_AgCw@IqAXkA}@d@kA|@Wj@i@t@uBp@_@Z{@H_A]_BsAgA?oAgAsCkCmBgBREWNaB_@oEN]x@Oz@n@r@F|AuB@q@a@}AEcAb@iDFW^OfAqAd@sAx@y@x@k@VmC_@gAr@_BPwA{AyCIeAo@e@qAEe@wBeCqBSe@FcCc@iAIaAPsBG}ADuBb@{@pAu@f@qA@o@Qe@}@m@kAgBsAk@GYJcBM{@eA}AcAs@l@kB?[w@YOs@y@[y@uBm@W_@cAOgA_@_@ByAIo@s@y@rB_CFoCeAsB][Ae@x@s@hDqBfAmBBS]k@Aq@n@yEv@yBMmA}AqAs@AIj@P~B{@jDw@pBkBfBgCf@yE^OLQz@oBLa@OQW_@cCBsAXaA?[q@_A[gA{@mBMGUf@MbFPpG]zAy@~@oC^[Xi@hAiAL{@|@{@{AfCoDLk@@_AQm@c@a@}@g@u@E[Xi@~Ak@p@cDvA{BUi@Js@f@u@hAMjBx@pBXpBPtC?fA^f@hDn@~@GfBeC`@uATiB|@}@RwAPWXP|@~AUdAQvAD\|B]fBtA~@JTr@b@VJhAVVbAItBoAvAAZNTfAdA?`@r@g@dAFd@vAnBr@N@j@s@dBN^dAj@AzA`@nA?`AOj@sAbBSf@HfAb@`@dElAlAA`@a@l@sAViAz@q@tBArAM`Bt@`CxCRj@?r@m@fAuAz@[`A@pEM`BJpA`@jAGxBRb@`CfBj@~BrAFf@`@NtAtArCBZgA|C^xAQn@IfAoAjAg@Zg@tAgBjBa@rDF`A^|A?n@cBpBw@I{@k@m@JUf@b@vEM~@Bf@r@Qx@DpBpAb@l@t@~BFvAhAv@Pb@NhASnAa@p@k@Zo@hBe@b@aAX[j@Gj@pAv@vA]l@P|@xBt@pAXtASxAu@Z}@CE\Dr@]|@R|Ba@dB\vBh@jAl@l@Ld@QlBw@zCOjDv@bGBxBP`BOj@}@t@c@?{@g@,2,291.5,268.9,,,
76,2,Afternoon Run,14500.3,3936,4630,43.0,Run,Run,0.0,7804465516,2022-09-13T22:35:59Z,2022-09-13T17:35:59Z,(GMT-06:00) America/Chicago,-18000.0,,,,3,26,0,1,0,False,False,False,False,everyone,False,g11059938,"[44.7442, -93.130531]","[44.745226, -93.129522]",3.684,9.72,True,171.5,195.0,False,True,8336928540.0,8336928540,D5F1DD77-8714-4FE4-BAA3-ADF39D6D4554.fit,False,1,0,False,131.0,50715143,1,a7804465516,gbbpGzplwPIk@EeA?qK@UDEzA@pAQdImDXYbF{AvCGnAHJ\CdDHdYAt\MEoAyAo@WuKGkBQi@Sa@e@cAsBmAS}B_Hs@eC?}@ZcABgAc@e@w@Ca@HgB`Ae@eHAtBCTEGBiC?zBAHG@DiC@xBALG@HgC@pC?kDNtDClC_@PqBbCk@BqBa@uEHwBIi@H{B~@IX?Rd@`DHjAZ~@d@v@b@^TFbCOl@Dh@\\@\Kl@q@r@a@zBY?sEEmBIe@MSiAWSFGVRxC^ZdADFEBSC}@EcAOm@l@KDFEDc@EAb@FLCS[UuA]eKEkC`AKLE^NbBXpAHlAn@tA\d@f@RtAMpA@n@`@d@@XK~AuApASb@@LKAgDKmDQa@aAS]JCTH|BH\\TbABJYEyAQmAPSPCLLo@N?LHFGKDRWc@gB_@}IIwCz@ULKVJtAXbBLvAh@jA~@bAdDKv@b@d@Fb@Q~AqAzBUD{@GaFG}@Ke@FFrAoBf@k@b@MBIKcGEq@Oo@Pi@HEjDFEFYI|@UNYF]K}@SU[ImD@a@LQ\G^Jv@JNd@RxDC`@[Lo@C_@Ma@c@WeEB_@`@Gx@Lj@b@X`EA`@[Js@Ks@a@]iEB_@\Kr@Lp@`@ZjEA^_@Fw@Oq@c@YmEF[d@Ef@Dd@Z`@tETiEB_@SWi@Cc@Fq@R_@^SdCACNiCJ_@h@?|@Rd@XL~D@^SPk@Am@Ug@e@ScBAgADa@NWn@F|@V\l@JtDGPQH]A}@Sc@[OiD?k@PUp@@j@Pb@h@T|DC\c@Fw@Oo@SQWGgD@c@JS^Gf@Fd@X`@XJ`EHcEF[|@Nu@^YpCA^KVYHs@Sw@]SqBEgBLUn@@v@Td@f@NbDA^IPWHe@Cg@Ue@k@QkDBSDUd@C|@HZVVZHfCAt@G^i@Da@C]Qa@WQyBE{AJ[j@?~@R`@^PzDAb@]Ji@Gq@S]y@QcDJhC|BvAt@VZj@rABh@Rl@M?]k@S{@AcA[e@^o@Fg@Iw@[g@i@K}DFSJS^GZ?n@Vr@d@XpEG\[PeAScAc@_@sE@g@f@Kr@H|@LT\TpEAf@a@Ns@Eo@]q@c@O{D@_@RYn@@bAVl@j@R|A?,2,298.8,282.0,,,
77,2,Evening Run,4927.1,1433,1440,9.2,Run,Run,0.0,7799103030,2022-09-13T01:06:38Z,2022-09-12T20:06:38Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,24,0,1,0,False,False,False,False,everyone,False,g11059938,"[44.71461505629122, -93.18058859556913]","[44.714500391855836, -93.18066227249801]",3.438,4.174,True,158.7,167.0,False,True,8330951272.0,8330951272,08427CD7-8D4D-4F29-8860-712E3DB45FE0.fit,False,0,0,False,30.0,50715143,1,a7799103030,ii|oGtivwPIDEFa@~Aq@`BETEjAFf@FRfA`CRZNDJ?jBG`@JN@lAKd@KxAEnAKfCMb@MjAi@t@MtB?FP@pCC`A]vGApCEn@CrA@r@Ht@Lj@Zx@jAfCdCzFtBjElCdHTt@L|@Rb@XRZBTCn@SVC`OAz@Et@IzAGHO?ME{D@{FEgAC{BBsFDcAGoBBwGCcB?sKCeEBkFCuE@gQCe@IEKAoMBaZ?_BBo@DcA@mGZmFLkB?QBEFLn@?f@Cz@CxGENGD_AJIDCJ?dDBJNV,2,290.1,282.8,,,
78,2,Afternoon Run,21107.1,5142,5340,77.7,Run,Run,0.0,7793554359,2022-09-11T20:32:27Z,2022-09-11T15:32:27Z,(GMT-06:00) America/Chicago,-18000.0,,,,8,45,0,3,0,False,False,False,False,everyone,False,g11059938,"[46.79869716055691, -92.07997639663517]","[46.797390757128596, -92.08251125179231]",4.105,7.255,True,175.2,191.0,False,True,8324722410.0,8324722410,7EFC4F84-DFCF-48E1-BDED-08040D3736F3.fit,False,5,0,False,194.0,50715143,1,a7793554359,yjs|Gzj_qPpAt@`B^`@`@LZHp@CvBFp@JPn@Af@f@Z|Ad@fAt@fCRtA\z@Lx@bAjDjAnC`A|@j@~BdAzBpAxB|AzBf@f@\Tv@RdAn@t@t@hArAxDhC~AvA|DdFlHxJPHj@@dD]tBoAhAeAxAm@fF}AtCMjAOvHaDl@Eo@`@cChAeDfAkBVkCDuHzBo@\qBnBk@VkAPyB@aAm@gAoAkBiCsEeHqAcB{AoAeF_D{BcCaBy@oAqAiBiCmByDQk@QgA}@kAeBwDq@gCOqAeAmEc@wAYk@{@cCa@uBsAqKEq@JmAEWy@_@QU}E{LcCoHgB{DeAkECa@CeCO_Ao@{@uCaCa@m@aAyBYq@Ia@E{BWoB{@sC}BkFo@oAY_@}BeFIMQA}@^SQm@iA{BkFy@}Ag@mAkAiB}@w@{Aw@aAk@q@K}@PwBk@oEeBy@k@g@k@SGGL@b@Ld@@\QBIIg@w@aAgAuBoC{CmDmAmAkAwBs@}@{CuEeAgAkAsBkAi@s@m@IYK_BMs@u@W][iBqCcCwE}AqBu@e@s@q@q@Ug@c@{@gC_AmBqBeDgAgAy@}AsBcC}AiCIa@CaAIe@m@oAc@uBwBuGw@oDaDoJ}AaGw@kCg@qAm@cCkC}ImCkIwJiUqDeHcFqLsFiLmDsI}BwEmFsLqAgDgB_HaBoJu@wD}@aD{@sF_C}KWcBo@_Dg@oBk@sAUs@u@qE@^dAnEz@rBj@~Bp@fDT`BbBtHrGj]p@vCvAdFrAlDvKvUpDnItEvJlGrNlF`LpFfMjDtLbAxCxAfFpBnGbBhGpD`M^dBfBjFf@bCd@~@X`C`DlEdA|@|@xAx@`Ah@lArEtITPz@Xj@h@hAx@`@d@bE~G|AvCPVl@\Ld@LbBP`@l@j@t@\`@\jArBzAzA`BxBdBfCdAtBpAdA`AnAfAdA`DpEn@l@J@J}@JKjCnBfHdBn@Ip@F|AhAbBz@^X|ArBf@|An@hAnDxHTNf@[RALF~@nBbBdEr@vAbA|ArBhFH\NrAChCL`@dAdCdAhBjCtB\b@ThAFtC\dCbAlC`AtBx@tBhAtD~ElMVXv@XLPDb@SfAAr@h@bDf@jEh@pCTp@HWW{@ICa@HECUe@Gq@E{BY}@IKUEaABa@YeA_@qDsHcAeCPl@vB~DlCzFrA`Db@tAj@jAp@rB,2,212.3,186.7,,,
79,2,Evening Run,8659.4,2446,2511,71.9,Run,Run,0.0,7787895925,2022-09-11T00:23:41Z,2022-09-10T19:23:41Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,23,1,3,0,False,False,False,False,everyone,False,g11059938,"[46.82611889205873, -92.0739550050348]","[46.82581940665841, -92.07444677129388]",3.54,7.138,True,165.9,180.0,False,True,8318253794.0,8318253794,39309607-B647-4B3B-A031-A074357F9C7C.fit,False,0,0,False,63.0,50715143,1,a7787895925,evx|Gfe~pP}@Jg@E}@Eq@@y@CIEEKCYJ{D@wER_FBeCA}@KsAMc@IQ}@mA_CaBUUWc@s@wAm@aBQmAUmCc@}D{@oGg@uCo@wFSoASo@Q_@IQi@m@k@g@UMcBi@}ASc@OgASQIkAq@aAcA_@g@gAgBg@cAU]cAkAoAcAa@e@iAaBi@_AcAyA[k@Qe@Kg@Gm@UgG@yQC}EBkEC_A?qEKk@c@}AKk@Og@c@y@UYaCoB{@i@{@s@e@e@wAaB_AqASS]g@y@_A}DoD{@k@YO[Wk@k@s@}@_A}@c@c@oCmBe@_@kAwAeAgB_AqCkAwFa@cBa@uBbAtFl@zBr@`DX~@d@lATf@Zh@v@`AXX~@r@rAt@x@j@j@r@zB~BxB|AtBhB`BlA`@b@~@~Az@`APf@`@h@|@~@fAt@^Xv@`@lA~@`@f@Th@v@bCRd@VfC@f@GrBGrHHnJGhGF~EH`CFbANz@HRRZlArA|@fBd@r@z@z@tAbAx@|@l@~@~A|Cx@dAjA~@ZNp@XlFnAj@Pd@Zd@b@PT^v@Z|@Ll@PlBBp@\xEVdCTbAXdCj@|C\|CJfANt@\z@^p@^d@t@n@vAt@p@r@Xf@`@bAF`@H`AApAInA?pAK`BCnBInAKfDKxAD^PRTFrA@hAKl@Ch@MWEcACdABPBKCw@FMIRB`A?FC?KAEMIWAWBQBKHHBd@Bh@CLD[EYAQDGF^Ev@Br@LHDDX?l@EXEJ,2,347.8,325.0,,,
80,2,Afternoon Hike,8467.2,6232,8064,296.3,Hike,Hike,,7787288512,2022-09-10T18:49:56Z,2022-09-10T13:49:56Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,28,0,3,0,False,False,False,False,everyone,False,g11059938,"[47.29189395904541, -91.2979388795793]","[47.292070062831044, -91.29879022948444]",1.359,2.758,True,111.3,142.0,False,True,8317548262.0,8317548262,E46B7714-96D2-413B-BE42-242B303A1484.fit,False,0,0,False,17.0,50715143,1,a7787288512,ius_HbsflPM_@@yAAOuBY_@WqA[w@aAQ]MsAQe@]uAYy@Oq@@YJi@Ak@NoA?c@ISKIc@Na@?mASOe@sAiA[g@M]Cm@a@SGKGe@Je@?o@GEKq@wAGKEUuAEg@@m@IIQBBs@MaA@YCsAOcAB_AQm@Km@IYIKUKMSSEU_@SIo@Lk@^WFaCSSFgAz@]Hq@@g@Ri@^aBd@KXMpAEJSPBGAf@Kf@@|@Uf@IZEf@@^BXFJT?^NLP@~@MTEVZfBEx@Z~@f@j@?fADXKdA@l@YTOf@U`@UlAGp@KPBRFLAVGLYTQ@GGWkACeAN}@?OKg@YaAMUEWGS]Ka@AKIEMC]BsADq@Gm@E?EWI?IS@g@Ey@CkBG_@]q@So@CaBKUAWIa@a@Qa@Ie@Ny@e@q@NgAn@WCUWWJ?JN~@Mp@FhACx@Dx@@x@Z|@|@bALr@?^F\Zz@\p@DRh@|AAt@Yf@CR@NLb@Ch@SP[FOJg@z@QNEJI`AUTEN?l@Ff@l@zAA`@F^ANg@bByPvOV?d@iAJMXO`@EHIHWDa@RUL[Jc@Ey@Lk@AkBBk@HWNUp@g@NoATu@LUZCNJ`@bAj@rBd@h@T@`@ONY\iAEg@?k@]w@W{@AYBm@BKVYL{@RQXo@\a@`@SNU?SK]CSBa@R}@?c@G_@Q_@Eg@SiAIMw@}@]kAa@y@Mi@UmBGuCDy@Gs@Na@NITNd@@PI\_@bAYb@T`@?TFjAh@P\Pn@FdBz@jBPl@ErBQ~@HNJDNvAE`@Ap@E\@h@DJt@DNBDHJf@^hAPt@?PIXE^DdAVdAHFHAVMJU@SI[FSXsBf@qAZ]Ac@JeAEa@AcAe@k@Me@QWHy@SmAI]TcAAo@EI_@O[@GOEi@HgAXw@A{@Jc@?e@PQDMTiB\WV@z@_@Za@ROfACn@OpAu@l@DzA@XKTQf@I`@F\b@t@Xb@l@XxAI~AH^A^L\?xAF~AHXXdBPn@j@J^EPHB^C\Dn@?v@HR`@d@BZFRh@n@x@d@p@hAn@DTJ~@ETVF|@IXKv@GxAn@bBJj@f@fBNfA~@hAh@Ld@RZTVBvAj@j@p@x@@UT]tAOnBu@X,2,433.5,332.9,,,
81,2,Evening Run,804.7,240,240,0.0,Run,Run,,7782247824,2022-09-10T00:43:21Z,2022-09-09T19:43:21Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,13,0,1,0,False,False,True,False,everyone,False,g11059938,[],[],3.353,0.0,False,,,False,False,,,,False,0,0,False,,50715143,1,a7782247824,,2,,,,,
