,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,kilojoules,device_watts
92,2,Lunch Run,13063.8,3426,3437,92.9,Run,Run,0.0,3272307292,2020-04-08T17:02:12Z,2020-04-08T12:02:12Z,(GMT-06:00) America/Chicago,-18000.0,,,,3,6,0,1,0,False,False,False,False,followers_only,False,,"[44.744305, -93.128498]","[44.74429, -93.129129]",3.813,5.7,True,173.0,182.0,False,True,300.7,281.4,3498200894.0,3498200894,CE2A3FD7-90A5-4A91-BDDC-41085C2F1BEB,False,1,0,False,115.0,50715143,1,a3272307292,{bbpGbdlwP@eCGKeAUU@UFa@TMBUCQKGK@SLi@P_B`@yBJ}BA[GKQKc@QOUIiBAu@B_CGg@a@cBKSq@m@[a@[aAGy@GsCBm@XqBDm@C[Q_A_@a@i@a@wAq@c@Mu@]_@WoCoAsAgAQI]K]AiAHKACOFi@v@uDNmAlAsGLeABkACaCUqCqAcGU{AGo@IeBCgBAiHFeKA_BCkAIq@IKSKMEU@iA^URW`@MASOIMMKu@OKGUgASc@q@}@S_@Q?KLG^OfCK~@Od@OPUDs@E}@Du@EcA@SCKE[i@IGu@DuCEuBNa@EqBe@a@Be@Hc@N_@VSD]BwBMeB@c@Ay@BsCCcB@yAKiB@e@Bq@LiE^q@D}CBQCeAAs@Ba@AqAHyAC{BBaBC}ADsGAy@Da@AcBBgBHiGGiGFiACa@@iBCo@Eg@@a@N_@Da@Au@@_BC_BHM@UNEPAv@BpAAr@D~ACrFCtH@nAAl@CRIV]RSBcBGmDAiBFs@T[XY\OJMASOOWGOE[Io@EyADmFEuD@aCE_ECOIOaAHsACgBBu@CMFCr@@jBC`AGVILSDaAJQAaABs@Ca@BK@QHIHAbI@|ADj@Hh@HXZt@v@vCl@jBNxA@~AGjAU`Am@~AqAxCQb@EXE~@CfEMxB?lCBPJFxA?fBIb@BbALhJrBdD~@\Pf@`@^`@fBlCz@r@XZT\n@h@b@b@lAx@lA~@z@j@|A`AjAx@r@r@dAjAx@p@lCtAbA`@\Pf@\ZZdApAz@vAf@nAb@v@hCrFd@z@z@jA`@^f@\hC|@l@LfALl@?^Cp@O|@e@n@g@x@g@|@u@t@e@zBmApCiBfAi@bAUfC_@vAMR@jBOtAAl@C`Eg@t@OxASv@EpAWv@ExBYdCQPETa@JEzAE`@BvAAlCJrAGPH@tABbA@ZL|@HDb@EfA@x@E`@?z@B`@N\\LTp@|BPbADNPH`AOb@D`@H^Rt@v@|@t@\LJ?FWVaCRoCHo@HWPARDNAREZ]f@{@JK`@S`@It@W`@CdAU~@M`@?p@VzBn@fC|@p@XbB`At@ZJFLTLl@NTLJb@FRC\SLCRAfAPHVBr@@jBCpA,2,,,
93,2,Afternoon Run,8163.0,2618,3247,13.4,Run,Run,0.0,3268375671,2020-04-07T18:37:14Z,2020-04-07T13:37:14Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,3,0,1,0,False,False,False,False,followers_only,False,,"[44.74487, -93.129527]","[44.744199, -93.130067]",3.118,10.2,True,173.2,190.0,False,True,298.7,285.0,3494046793.0,3494046793,AC3BFE2B-6AEF-4BB5-A686-2EB41A871F80.fit,False,0,0,False,93.0,50715143,1,a3268375671,mfbpGpjlwPH??D@S_@kDGGaAAi@ISBYJKJI^AXBd@LXNNTJ^DnAFt@?RGTSLWDQ@[E[Mc@KOSKG?aAAe@@}ACMBSNOb@Gh@D\Rj@NTNDhAFn@Af@Gf@?NEFGPWJ_@@e@CWGQQWSQw@MG?YJWGW@?BBBJFHBLE@EACKCw@GHDf@D@@CDMBa@?]CK@KHGLGV?h@BVNZPLPDbCJp@?PMR[Fa@@]EUKUOSQIIA}AC_AGU@WB_@TMZEj@Bb@Jb@LPTJZHX?v@E`BCVITWJ]@a@G[Sc@QQw@K[?m@G?BFHFA@AIFMKG@@BFFN@QAy@@UDQPOVIVCXL\NJVFt@FtCFTEJKFSDUAi@GWMYOQc@K_@A_A?oAFFBT@n@ClA?h@FPF?He@Im@AOQ@A^Hp@?NDJJM@i@KqBCc@?O@YTSVM`@ARDXJNRL`@Fj@FrCJBFANCIb@o@FSD_@?c@COKWKOSO[EcAA_ADm@?RDz@CfA@f@C`@LJHBJCFa@W]GwBAUAIEHB@DC@OAUBKLQ\EV?ZL`@LPRJ`@F~@DbBCZE@BIJEAAC?FDCC@AC@CE@AEHA@KHCBEHu@@_@Oe@IKMGSAyACyA?YJKRITEf@D\HTNNZJhBFv@?ZEFGVMJODQDIEO?_@I_@W[WMg@?_@DDBVCj@@BFKHs@GcBG_@DWHKNGTEd@D^FTNNXJjAF|ACVEXUHSFa@?SG[OYSQSCq@AQBw@?UAGCHCp@AhAFXARFLHFN@JUWUK]BUCWBk@AaA?SDSPKNIVE`@@TFTJLPH`@Dn@@tB@NAf@d@dAnA?LSyK?w@rAHp@Ah@In@Yz@WZS|As@pAq@d@[`Bk@~@_@bAYdAI~@BnAEXBLFHTBf@IzD?lBBnHAjBFfFGxBBzA?`HDnDEvD@pAGTK?KGaAiAWUQG}@G{@Bo@F}@Go@?o@Ek@@gAIaAAWEQK_@WUSe@y@[}@i@w@Og@o@uCu@{B_@yAIkAAqAByBFyBFc@,2,,,
94,2,Afternoon Run,1577.7,592,805,0.0,Run,Run,0.0,3268025889,2020-04-07T18:21:25Z,2020-04-07T13:21:25Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,0,0,1,0,False,False,False,False,followers_only,False,,"[44.744754, -93.129729]","[44.745224, -93.129433]",2.665,6.8,True,160.9,172.0,False,True,295.4,285.0,3493677878.0,3493677878,EB9DF908-7966-4D7C-A666-7F0D3D93F677,False,0,0,False,11.0,50715143,1,a3268025889,uebpGxklwPu@sFsCAM@QFKJGZC`@@VFZTb@JJPJ|A?jBKLENQJWBQy@kBsBA{ABMDQVEX?z@HXFLRLb@Fz@Dp@G|@Aa@FKDAAl@EGF[@QEn@CD@QDWACCb@FFAMGSC}AD{@EFD\D|AI\MZB@@IDc@Dl@CQDW?KBQ?ACDAdAEkAH[?@Cb@C|@@BAIBmAASDREx@GZ?EDqAA,2,,,
95,2,Lunch Run,9136.6,2272,2550,13.6,Run,Run,0.0,3263409867,2020-04-06T17:09:55Z,2020-04-06T12:09:55Z,(GMT-06:00) America/Chicago,-18000.0,,,,4,5,0,1,0,False,False,False,False,followers_only,False,,"[44.744806, -93.129634]","[44.744671, -93.129577]",4.021,6.7,True,174.0,195.0,False,True,298.7,284.9,3488724700.0,3488724700,88EFC386-999C-44BE-AF3F-E3FB4388B40E.fit,False,0,0,False,83.0,50715143,1,a3263409867,_fbpGfklwP?BG_@uAuDUGwA?MBQNIJGR?\Lj@NV\TZJp@Fr@?nAGTMHKFg@@q@Ia@KM[KoDGa@FQHMFKLELAPD\L^Z^LJ^HPBxA?x@GNGJINYHk@?WIc@MQKEKCaB@}AAa@DYRILCV@PFZT\ZRb@N^Bh@?vACVGLOL]F_@?SC[GSSUSEw@BqC@[JKHMREN@d@HVT\NJRH\DtA?vAIPIN[Hy@Gi@KQYSUGo@Bm@A]DkADQFOLIPEZAN@TJ^PXVLjAH`ACj@EZGRMDGL]BU@i@Ie@MO]GUFkBrAeBxADDT@rCOF@BF?DEDIOBAd@?XGVSFMFYBm@EYIOIIOEUAcEBSFOJGJER?`@Lf@NVXRZFn@@bA?n@EXIHIJQHe@@[Gg@GMMMYEsDDUBYJONELCR?NDRJVX^ZNvBHjAIRMJQFa@?a@?SEUGMKIOGkDGW@UD_@POXCTDb@JRLLZTXJZBzB@\CLCHELWBW?g@CYGSOSQGaBIm@?cAFWLMRENAb@DTNZLLf@Pl@JdADj@A\E^e@JaAASGYKSQM_@CeAAeBD]DKFGHITEV?XFd@HRLNNHPDj@HhC@RBEFKEk@G}@EO@QEEEdAGT@FH^AVITQLe@BWC_@CQIOQK[EyC?c@@OFKFINEZ?P@TJZV\RJz@FnCGPKHILc@@[G_@K[QQKEc@Cq@@cB?S@KDQLKXCZB\Nb@PVPHVDl@@hBG\CLGLYFW?g@CSIYIKYOMAs@D{AC[@OBMDONIPENATDZN^LPVN^DzA@z@CVEPKFKDWAo@CYKa@OMKC{A?{AG]BOHKJOZ?\@PDTZ`@LHVHfCDf@Ar@P^LH?FG?ECmD?}BAg@@SNCx@Fp@@h@C\I`DoAfB_AzAs@rBu@l@Wl@Qr@ItB?x@DPLDN?\AfB?jFBlCC~HDpCC`UDbCE~@DhACTG?IIy@iAa@c@OK[IUC_CHiCIeEAUEa@M]U][We@]aA]c@Ug@s@kCgAyCa@yAC]?}@ImADmAB_ECw@Im@KQOAWD,2,,,
96,2,Lunch Run,958.9,257,257,0.0,Run,Run,0.0,3263404891,2020-04-06T16:54:13Z,2020-04-06T11:54:13Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,0,0,1,0,False,False,False,False,followers_only,False,,"[44.744794, -93.129635]","[44.744683, -93.12855]",3.731,4.5,True,156.9,166.0,False,True,285.8,285.0,3488719431.0,3488719431,CE342D81-2405-40DE-8C12-A7288F11927D,False,0,0,False,4.0,50715143,1,a3263404891,}ebpGfklwPA{Ay@cCa@Ec@@m@Dc@?SJQPGNCVDn@BRJVJN`@TPB|@DTAp@It@APIHIJYDU@]?SG]KUUQcAGcAAeADUDOBSRKh@?\Rn@HLPN^F|@H|BMPEHILUFq@Eq@Me@QG,2,,,
97,2,Lunch Run,2150.2,382,539,0.0,Run,Run,,3259627623,2020-04-05T17:24:48Z,2020-04-05T12:24:48Z,(GMT-06:00) America/Chicago,-18000.0,,,,4,2,0,1,0,False,False,False,False,followers_only,False,,"[44.744797, -93.129403]","[44.744826, -93.129353]",5.629,6.9,True,187.7,199.0,False,True,285.5,285.0,3484612884.0,3484612884,A78641CB-4857-4DD1-9D19-81F01F4C7E88.fit,False,0,0,False,21.0,50715143,1,a3259627623,}ebpGxilwPBEFcCEUEGKEsAHaB@MDUPO`@AVFb@PVPL`@D`A@tBIPIFIJQBU?c@EYEMKMYIO?mDDWFMHILK^?`@DVPV\N^F\Bn@AvAKHCNMN_@Di@?OESQYOIMA_BDwAASBOHS^ETBd@DTRVXJP@bC?^CZELIN]DW?c@GWSWQG]CiD?SBMDIFGLI^Bj@DNLRXPRDZ@nCIT?NIJKFUBc@CUEUSUECWEqBCcA@UDMHKJEPC`@Hh@NVJH^Fn@?xBG,2,,,
98,2,Lunch Run,3523.3,1220,1942,9.8,Run,Run,0.0,3259574822,2020-04-05T16:51:13Z,2020-04-05T11:51:13Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,3,0,1,0,False,False,False,False,followers_only,False,,"[44.744224, -93.130238]","[44.745328, -93.129454]",2.888,7.7,True,162.3,178.0,False,True,298.7,285.3,3484556508.0,3484556508,C01E35DC-F8EF-483E-A17B-F22BF0D615D2,False,0,0,False,24.0,50715143,1,a3259574822,kbbpG~nlwPa@eCJ_A@aAAoEHULDhBL~@Or@_@lCiAf@WNG~@k@NQh@ORKdA]p@[^IJGpAMvAC~@DRFHHFV@p@KnAAj@?`BBlAAfCDdDCvBBlCC|@@p@E`ABxC?|DJl@BbBKfABfA?fAEn@ClBKK[k@]c@[W_@G_BD_AIUByACc@@gCKUDm@Ma@Ou@q@Ye@a@cAGG}@ASK_@{@Oi@[o@Q{@Qe@Yg@KYo@oBAQC]BQj@q@Lm@FsBC{B@]FOcBuCBJ{DF@C^I\CXAXDPATGR?NJOH]??E\ATGJDHVLPALcCo@tAUqANr@@`@GYLoAFCIH@d@Cf@?PBBC_BHMCI@B@FGZI|@GN@ABgBJ,2,,,
99,2,Afternoon Run,1316.7,344,877,0.0,Run,Run,0.0,3255374675,2020-04-04T18:50:04Z,2020-04-04T13:50:04Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,1,0,1,0,False,False,False,False,followers_only,False,,"[44.744177, -93.13016]","[44.744177, -93.13016]",3.828,11.3,True,153.5,166.0,False,True,287.6,287.6,3480003292.0,3480003292,B5AD8415-7BB8-4542-86BB-430592CB76C1.fit,False,0,0,False,5.0,50715143,1,a3255374675,abbpGnnlwP??,2,,,
100,2,Afternoon Run,5367.3,1325,1338,33.1,Run,Run,0.0,3255230474,2020-04-04T18:21:33Z,2020-04-04T13:21:33Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,3,0,1,0,False,False,False,False,followers_only,False,,"[44.744225, -93.130132]","[44.744246, -93.130071]",4.051,5.6,True,174.9,187.0,False,True,300.7,285.9,3479846731.0,3479846731,F9BA16B2-D546-4098-81CF-4DD2A17D14D3,False,1,0,False,48.0,50715143,1,a3255230474,kbbpGjnlwPq@eNw@SSBm@\UDa@UIIKSMk@MSKGe@M_@O_Aq@kAe@wAc@_Ac@u@Qa@Eu@Uo@CU@_@Do@Rc@KKByAp@SHK@SJ[Xc@x@KHSFa@@IJWbBYhCEZU~@U|Ak@jB[f@Sf@IZ{@rBc@vBK`B?dBNzBLrA?`BJfBJlADtAJ`AJh@XfAf@nANRtA~A~AzA~@nAj@p@p@bAb@hAn@`Ar@`Al@hAvBbDXn@Pr@T|AJnABn@CbBFhBCfB@pABr@?dBB\AfBPJHAv@H`Ad@b@JTDhAB`@Dz@ALC|AHjAAb@Dd@?RBbCG|A?dAMv@Qd@At@ET@d@CdDFd@Cd@BjAB|D?LCHUAyA@oEEgBF}C@mEAq@@qACq@@cCCs@CiEBqAAqAF_HAmCEo@MQiAcAOKa@Q}B?UCwBHw@E}@A]Ei@?y@Ke@Uc@[_@e@O[Uq@MKw@AMEgAkCKo@W{@g@_AQm@_@cACy@Ja@\k@FSB]?o@FeBAaBF[JA,2,,,
101,2,Morning Run,8072.5,2106,2241,41.4,Run,Run,0.0,3246358392,2020-04-02T14:45:39Z,2020-04-02T09:45:39Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,6,0,1,0,False,False,False,False,followers_only,False,,"[44.778343, -93.163944]","[44.776764, -93.166162]",3.833,5.4,True,174.9,185.0,False,True,288.2,278.0,3470444709.0,3470444709,A9B4DAEC-2DCA-462F-B455-BECBC603E7DA,False,0,1,False,78.0,50715143,1,a3246358392,swhpGtaswPCHVdABXPx@?NRPP`@Zf@d@fAJNBt@Rn@NR\PR@b@Kd@q@Jc@D}@?c@COAY?mAKg@CmA@m@AMOi@Iw@?QFiA@o@Bk@RyAZcAN_BAYCKs@u@u@yBMgAAQDYJ[Lo@Gi@CiADYLOFM@WEO?_@FOLCVTVENMJKPg@Nq@Gm@GYKWq@oAe@yAGWGIc@GWBmATQG_@Ya@SEOBWNa@X[p@MVOd@_A^cA\KRe@LSTm@@_@AQG]Eq@EM]c@c@UEWBk@CM]u@c@aB[_@SQw@[W]c@My@De@TIKG[F{@AgDG_A@QFEb@ML?RLf@f@b@ATIrAmBDYS}BAcABk@N}@FcAFK\]LUf@q@Vu@^[LWRQj@UNSX}AD]Ey@GMC[Ji@HMT{@NeA?WaAeCCUSq@UWKEUCe@DSAMIc@sBGQm@e@_@q@e@MKOIYA[@mBUa@IgA@u@AYDm@CsABSGmBHg@LQz@g@p@uANc@B_@?QGUIIw@a@Se@[[e@s@k@WOMQE}AJaAIc@FQHk@^STg@rAq@rAQL[Ji@?SKOAaBc@_@Qc@I_@YOUESAq@HWLOPM]t@ALDVJVV^pBfAbAf@LBt@@HAPQ`@gA\i@FQHi@NWPIf@c@ZQv@H|@Bh@CdAn@h@FLFxA`Bj@h@LTD^Sp@[t@OTIFe@Pg@b@M^CRIlA@`AAz@Ir@A\L~@\x@Ar@Gl@@XFZHTNP\L`B`BPd@Nr@JZXTx@LPJLLFJ@^JVh@x@Nd@Vf@DRUdBm@jABPTh@DVKj@Ev@ET_@b@UFWRa@ROR[bAMTs@jAk@b@EJIp@SdAEv@Bt@^lAH^BVE^_AzAORQJa@AMGu@_AKCk@JWVAF?`@JpADd@Np@?PMn@AXFZLHd@Df@Ev@h@x@Z\\JLPj@r@vAEh@@PHVh@Z^b@^fABLAXEPWf@Qh@ILk@b@Sj@i@lAYRc@FSNQRINKVANJR|@j@PDZCXMH?r@RLH^p@b@fA^j@Vz@LVBP@ZEPMTQN[TK@_@M[ZBh@GTMRGNC\?PPtAYdAKn@Bh@f@rBTh@NP\NLJF\Mj@KrAs@jDChAIr@B|@H\Tf@NxBHPDZ?r@Cp@NdA?RI^Wj@,2,,,
102,2,Morning Run,12099.1,2994,3239,42.9,Run,Run,0.0,3242356299,2020-04-01T14:01:45Z,2020-04-01T09:01:45Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,2,0,1,0,False,False,False,False,followers_only,False,,"[44.714705, -93.180236]","[44.715172, -93.182207]",4.041,5.8,True,175.7,186.0,False,True,303.4,281.6,3466215778.0,3466215778,9BD9B819-D68D-44D0-878D-94F10542B9B1,False,0,0,False,112.0,50715143,1,a3242356299,{i|oGngvwPD`A\NqAbC[x@INIZCr@Dr@HXXZXtAJZBTCZ}A|BKHs@~@m@j@OTERyA~Bm@j@GJGp@?p@EZORa@Hc@BMDITDpFAdBBbCG`F@xHBfCCfCBlEAtB?n@CbB@|DAvCBr@gAD[C}AAqAN}BDk@CiABiD?s@DqACa@@sAE_ABkAAi@Bu@AWCgAAy@Dq@Vu@R}@D{BGaEFgDEg@BiA@gDNqBBeBEa@Cy@?s@Gy@?y@Ea@@m@Cm@BeBIs@Fc@?mBJqDXeDF{@Ae@B_FEq@ESEc@M{@[OCc@Cy@McCWyA_@o@Su@e@s@o@_DqDmAiA_B_Aw@Uq@I}@C_B@oCC{@D{ACeDDiACs@BoAAw@GQgAD_NGkS@mGFcB@mADE`@H`@BxB@N@xDFp@C~A?xDE~BDpD@hAD`BEzA@hAEb@DfDArCFrAKtAH~EElA@`@ArCHhBAfA@VAd@GhABfAArA@Ba@E_D@wFCoEBkFBo@@_BCeCQoHEeF?cEXOp@Hx@EjA@f@Ez@@f@EpKc@lBBjACpAFfB?zBGLBrBBlBG|EDhCAzBFd@CxA?xAIrFAzBGpC?n@ChAHnAA\FLIv@Ad@JLCpACdC@xACrHLBDI`CArG@fHD`GErC?\FLT@n@Gx@B~Ec@bAEx@O|@g@^KVEzAIPEBUEmAEmEAiDBoAEkAE_Ew@?g@F{B@m@F{@AgAHy@BUDMDSPi@f@i@p@Sf@W`@o@b@KBU@iBGS@IHERFvA@lAEv@Gt@U`AWh@ILQRUd@Il@@VVz@v@hBLND?a@yA[m@Y}@,2,,,
103,2,Afternoon Run,14179.6,3420,4141,90.1,Run,Run,0.0,3239973933,2020-03-31T19:17:43Z,2020-03-31T14:17:43Z,(GMT-06:00) America/Chicago,-18000.0,,,,6,5,0,1,0,False,False,False,False,followers_only,False,,"[44.744739, -93.12951]","[44.745568, -93.128597]",4.146,7.0,True,180.7,190.0,False,True,303.1,284.1,3463675896.0,3463675896,FD6911DA-421A-4F93-990D-442FDA774C88,False,0,0,False,155.0,50715143,1,a3239973933,qebpGljlwPRKPYH_@AmAGOQOYIuCM{@BMBQPINE\B|@J\JNRLf@FvD?RMJOJYD[@WE_@GOOQKIYIg@CmCDa@FSJIJIZAV@^DPN\LLTFb@BlBCb@Gz@VZXThA@RCpBBdBC`BE\Y|@?h@DXLj@f@nA\rAvAvDNNx@CLDJVPn@Rb@h@j@HFPFjAPf@DfABlCAdAHx@?v@CL@TD^PnA~AJEGqB?eBEcB?yBBo@EmIFeFAsC@eCO_O@cAAmABo@@}EBm@@kCCeBB_EAwDKoGFcIE{JCo@GEa@Km@_@SGgAAaCDc@CiB@w@EeB@}AC}B?cEIwIGiDJyAEaCDmBGe@I_@OQ?GN]jBGt@Q`AkA~FG|@C|BBpBAbF@dAAbBLjH?dBK`CEp@Sn@_@hCa@zBa@rAQb@MGc@a@s@gAOIE@KT[d@OPKD_@@}A[SAOBe@TkA|@QJIAw@aASKc@Ke@AeBFmAAOCSSCQCsA@aBE[IGaCPeBFyBA_@Ew@AUBIJKRgAZ[D{DV_DXeARY@qCZyDn@iBRqDT_APmANe@Nk@FYF{@b@yAz@qA~@mCvBy@f@eBnAMFk@Ng@FsA?kBi@{Ak@{@g@e@[UW}@uAuCsFgAkBcAmBaA{AgAsAs@i@sBeAe@S}A}@oEyDeAw@OGwBwAUQqAsA_@YIAh@h@xDbC`@Z|AdAzBhBxBvBfAp@~Ap@tAr@x@f@`BhB~@tA`@bAr@rAvAhDfApBx@jA^^jAn@t@VbCh@d@Dz@?b@Kr@i@jBeARKfEyClDkBt@Wd@STGp@Kd@Ex@O|AQ~Fe@~JoA|@QjEc@t@MfBKRGb@i@bEBtAHdA?lAELBPNDLAjCBn@DZHHNDb@OLAn@?dACjAFd@PRNd@h@JAt@q@~@g@d@MV?R@l@L^?ZOh@g@PILBNT^|@JRn@f@JDTBJC\[LQTc@PQ\Ub@Qb@MdDm@d@EV@d@Jb@Nn@NnBn@|ClA`@TvAn@\ZXbALNRHJBPCj@]VAfARLN@t@ErAAhGInF?hBC^ERUn@EZ@XBPb@xArApDh@fB\h@LBb@APMLq@Nm@^a@LQDMUg@e@{AKm@?SDYHKNQ^ULOBQE]]cAYi@SE{@FgCl@M@UAIMAs@H}GQSUo@_@OEEXcADg@A_@KOUQQCsC@,2,,,
104,2,Morning Run,8477.9,2046,2204,30.3,Run,Run,0.0,3234975926,2020-03-30T14:36:37Z,2020-03-30T09:36:37Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,4,0,1,0,False,False,False,False,followers_only,False,,"[44.714647, -93.179972]","[44.714662, -93.180383]",4.144,5.8,True,176.6,188.0,False,True,301.4,284.5,3458398409.0,3458398409,69370C1E-8286-4341-967E-677A11409082,False,0,0,False,79.0,50715143,1,a3234975926,oi|oGzevwPBaAH[lAIHW?yHBu@Eu@MWO?{ABsA?{DGmAAk@Fe@?OBUFKIi@AYBOHa@IiAJcBC{@@iCIqBB{@CgABoBGsAFs@?mGGqBFuB?MBe@CeEAmC?w@D_BCa@BoE@_BHc@DeCFuAHyCDaFIUDkADiAA{CSy@IgACc@EcDIcC?k@D{@?qCI{@BcBAaB@_@Cc@@oACcBB}AEs@B{AA{@DkBEwC?IF@~GClE@n@JrAXbBb@rDHlBBtEEnD?bH@r@AtD@RJJJ?TApA?hAC`@@~AEjABnGAjAE`B@hADx@?b@GjADjEAj@DnBAn@DxBCf@@b@C|AHt@Cj@BpCCFY@}@AsJG_A?eA@_EH{DBiCS{IEaHBgCj@e@VDd@ArBBdEGfKUnIKxBDbC?tBGjABhFErF@rCCj@BbDBnDIpABjD?d@@`@Hx@Qf@PRGLAfFIvC@lAHf@AR@JJF\IjG?jCIRkAJMN@nC,2,,,
105,2,Morning Run,13078.2,3244,3434,63.5,Run,Run,0.0,3227695876,2020-03-28T14:05:08Z,2020-03-28T09:05:08Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,5,0,1,0,False,False,False,False,followers_only,False,,"[44.715522, -93.184162]","[44.714647, -93.180614]",4.032,6.3,True,177.5,189.0,False,True,305.0,279.7,3450598611.0,3450598611,A775743D-D4F3-42E7-A289-474315D03853,False,0,0,False,132.0,50715143,1,a3227695876,_o|oG``wwPmBvB{@vAc@h@YXGLG^IhBMRKF}@NOJCLD~GFtCC`DBrBCnABnA@rEE`C?pCCt@?fDFzBCbD?jFaAIkAAe@?e@D}ACiBFcDAqCDc@CqC?SAu@FyB?i@AwA?{@CW@oA`@{@NkBBgEAg@AgAAeAHeA?{ABe@DyAFo@Fg@@eFKmCMy@@iEMQFGd@GJm@La@DaA@a@Hy@HgBDkALqBHoBCm@Fu@?eBMq@KUA}Bk@aEc@_@G_@KuAq@wAgA][yAgBcBaBk@e@s@_@a@Qa@Ka@IaAGUA_A?iAKS?c@Hc@A_DFs@CeABw@C{BFyBE_@y@?]HaF@uCC}FDeJCkGDaECoBHaC?qAIiDAuA?iF@]Aq@?wOD_D?cBDaECyI@yGG{A@sAAsD@eFBQLOJAXDh@JbA`@v@J\VnCdCjCxBt@t@p@x@Xd@\~@Pn@LxBExC@|@FTLJrABd@Ez@BVApC@zAIfAF~A?r@CrABnCGdEHvD?`@BfBE|A?TCzB@z@BjFb@rAB`@AlAFrBK`B?fCGtA@vBKlBEjC@|AAfA@tFKfDBTCDO@eCEyF@kAA_CBeDCeCEeAAuGE}Bg@eD@[LGTEn@UpA_AZWz@]dC]b@@PLHp@Pj@NTHHr@X^\Xb@Nj@RbB?nAObBAn@Jr@FPNT`@TL@b@Ax@O^ET?p@Pb@?RGROHMH]A{@OoCG[I_AAo@DsDRkBFaALMbAG^?fAHb@JPLNj@LJJBTU`@WTIVGf@@p@FR?`@Mb@GR?JHDZKvACt@G|DBrFGdIMvHOdFCzDCn@I`A?Tz@JXGNDf@BlAKrDCd@Cf@?tAJjA?R~@EXJ~A@TA~HE^ORi@COEYSKOAg@F}CCUGYKIYAk@DyBHaB?WHKHORCLDZ`@hAlB`EbAbCh@bAl@|ANBHIb@qBN],2,,,
