,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,kilojoules,device_watts
54,2,Afternoon Run,8175.0,2039,2039,66.4,Run,Run,0.0,4885562738,2021-03-03T20:04:11Z,2021-03-03T14:04:11Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,12,2,3,0,False,False,False,False,everyone,False,g7318269,"[44.748237, -93.129336]","[44.747683, -93.12932]",4.009,5.3,True,172.1,183.0,False,True,303.6,276.9,5211724139.0,5211724139,D8164A48-3F19-4203-B99C-B561F80D7C8A,False,0,0,False,69.0,50715143,1,a4885562738,m{bpGjilwPi@Gw@@GGe@CY_@U_@Sw@C[@s@Lo@`@oARu@Fi@C}ASyAKUKAs@^aBr@QJo@dAOLOBc@AQJKj@e@bFUzAOj@y@dCsAbDs@dCUfBEfAF~ALvAVnELdAHpABnAPtBVhAf@nAJn@HXz@z@B\m@dB_@ZSHS?q@EyAe@cAEa@BUB]L_@V]^]TUHi@Be@Ec@ISIaAe@QAo@Bs@Nw@\q@P}@JmBBw@Ne@V]^[j@KZ{@nDKp@IhB?fBCp@G\Sl@Wb@wAxAc@x@Qh@UhAWlC?n@HzAd@nBFPVb@|BtCTh@ThADn@AhBSjBa@jF?dAHn@^hA^xANBJEZUh@UfAOFEjByATIr@ITBf@Lt@^pCtBLHRFb@?d@Ed@S^WPE`@ER?b@Ed@Bl@EjA?`@D`D?NEFOKiBAkARmFAq@^yG\sB@}A?m@IiA?yADk@JWHId@EjCDbANz@R~@p@X\dAjBf@l@XVPFb@D`B?R@d@L^P`AZb@Bv@@LA|A?fAB`@D|B?h@BlBAr@B|@GlB]jCMt@F`CDrFAz@Db@@HCBS?wADkDMgCFgJ?qAEs@?gA@gIAcA@k@@cC@m@?q@GoA?_GCOYUaAiA[OMCs@@cAIyBB_@Ca@@uAAgAGc@EUGc@Sm@m@MU]kAIO]YOUo@{A_@yA[cBUg@Uw@Io@Ey@Km@AS?o@Dq@Ay@D_BAm@?OGUKOM@OPIBU@cCCeAD_@AOK[a@Qc@Gm@GeAE[M]e@f@OJWFa@NORm@`@aA@MB,2,,,
55,2,Morning Activity,21118.3,7376,11862,323.5,NordicSki,NordicSki,,4879055169,2021-03-02T15:33:20Z,2021-03-02T09:33:20Z,(GMT-06:00) America/Chicago,-21600.0,,,,28,18,0,1,0,False,False,False,False,everyone,False,,"[44.828536, -93.369991]","[44.828267, -93.369738]",2.863,13.2,True,141.5,182.0,False,True,298.0,256.1,5204946782.0,5204946782,44015D0E-0D9F-4B8A-847B-4FD3DFBE94E5,False,15,0,False,65.0,50715143,1,a4879055169,iqrpGni{xPz@w@?BiE~@w@YaAmDwBsCeC}FmAgAeEw@gA}@iBgCgFiMcB_ByF@oCjAaBCcIlDuDhB}@x@Ij@`@hC~Ad@f@x@xByHz@cArBQlB|A|@Jz@e@Rg@y@gF|Cu@xB\dBk@rBjCj@vCpA~@|@tAdAbDVbCCrHVjBjMNx@dAlCv@^tBb@d@|Du@l@To@WHeA~@{AdAs@fD^U[gCWyElB{BD_@`@BlAr@~@~C{@n@P]GEmAnAgB|@WxDb@@t@HAW~@T?MMBXHOQaARIAy@oAa@MRJFt@FiAk@Cb@fAAoCe@kANmDfB_CFK`A`@rA|@DvC{@VRo@W^iBfAoAnBQoBA}CjBeDTF`Bn@n@xB}@rAPj@_BaAxAFLNYEVTROe@a@pGo@o@`@sCv@qAQ\g@p@SfBHc@d@qFvBkBzCAcCSoBRmDjBgCc@oCcCi@gCiAy@e@iC{AaAiDOeCqBaEaI}@aEoBqByEJeDbAkDFuJ`GiB`@g@hA^fBnBt@v@x@|BgHfAmApAMfCzB~Ae@Rg@GcAy@aC`@s@tBi@zCv@hCWNr@v@z@h@nCbCfCpAnDZ`CKrIXx@zA\jBYpFPtBtBhB\^rB`BhEv@g@~AwDLFONNWF^L_@|AIbAaBVh@b@Lt@e@VXWn@l@tD]|F\fDnAr@tAQdAaBj@eCGuBiBkHq@iAeBWWXZSm@lBZ|Ca@tGDjAl@xBh@`@`ADr@o@QqBByD[uAV{CGcBeAiBeB[mSt@`@Vj@rBf@RfEaAQ`@B]v@mAc@vAf@qAMG_@x@o@zDk@dAfAoEdA{AKMaAjBjA}AiAzAv@_BNOeAnBhAaBoAlBjAcB]Pk@nAj@w@Q@HY`@a@a@v@?d@q@bALsB`@qAvAmAdDI}DAgEhBwCQ}CaCi@gCuAkA{@sC{@o@uDSiBiB}D{HaAqDmAeBy@e@sDFoDdA}B@aLzFoBb@g@z@f@lCxAb@|@bAnBoHv@aAdBIhDpBjAq@FoAy@yCPo@dCq@bCh@nCa@b@jAl@l@f@tCtBhBlBhFP`BFhKvB`@tHFjCjB~AVpCxIv@_AjAgDVOAd@FYACs@FG]XgA`AmArC]nCf@PXQtB\jDc@xE@hC`@~A`@d@hAZz@a@cAyHHgDd@yCo@uBsDwAyEUoBfADlCl@J,2,,,
56,2,Afternoon Activity,8120.7,2516,3118,144.5,NordicSki,NordicSki,,4873962956,2021-03-01T21:03:46Z,2021-03-01T15:03:46Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,10,0,1,0,False,False,False,False,everyone,False,,"[44.771129, -93.15989]","[44.77115, -93.159981]",3.228,10.4,True,149.4,173.0,False,True,317.6,295.9,5199665425.0,5199665425,9FBD4C41-13A5-4A67-B791-14EAB00A6BD3,False,0,0,False,28.0,50715143,1,a4873962956,ojgpGhhrwPPtATf@J^LBZPb@`@jAj@rBz@v@PLJ?PEPOVKD_@DQLMVEXEp@?pAAVOp@A^FpCGr@Kh@LrBAt@G^Yx@ED[?UIGKGYAWT}B@a@I_B?s@DiBASIUKDKRCt@P|BHb@Hp@@rAGj@Kd@KTIFy@?q@Qa@Sm@i@a@M_BHwA@s@Le@BOAMKIMCK?g@Ha@Vy@\_@h@_@LSNc@VeBBcAH_A?WKWGAMAaBEq@KSIs@g@o@aAc@aAAUHkAEIIC?Ce@q@_@YEKAQB[HWPUd@]TIJ@j@VLBNIDQCUc@e@KOK[?ULkB@y@DYFQFEb@WLKHO?KAmA@qBEg@Ou@Ak@@g@BGf@_@z@S|@c@b@YLWHg@LY^g@Xm@l@{@l@cAX}@Bg@ES]i@GYAS@WFUDE^CVHt@Zn@RbANr@?b@DfARRFh@DXL`@f@NXALM`@g@l@MDUAgAi@_@MuAUmB_@YBIL@VHPPJPDXE^QVEhACRBd@ZXx@b@NJHFP@L?b@ETKP[ZKNEPCb@J~@Ib@Mb@MHW@GGKSMc@Ec@DaA?}@D]FGz@i@BIAWmBu@e@Ic@F]T[\WNi@Lm@AQJEHOn@ANLb@D^?lAE^Qh@EDq@RuBK}@Ay@IQFCTCd@@tBJ^ZNJVJp@Dp@@fAJt@HRZXJRJRDXBb@EdAAHWh@E\@VNZHJh@LPJfAbAj@bAn@bBHNFDHBFADGBOB}@BYFMFCj@_@^OH?l@RbAr@v@Tt@b@|@RBDB\ITKLIAYFMHKJKXQz@MhBChAFxB@n@Eb@Oh@?JJlA@|AC`@[p@MHa@CSKMe@AQFc@Jk@DiAEyBB{CIWG?KRGdADd@D`AT`ABT@j@Cl@E`@Ov@MVKD]Dg@IgAc@OKW[GEIA_ABc@DgA?kBJOASIEEGSC[@OLk@Nc@JQ^_@VSHMHQPq@XgBDe@BcABUBC?CKQKIIA{ANy@Ce@Oa@YSWs@qAW}@?_@Pe@?Sg@w@GQ[QMSEW?KBKNYt@u@z@uA@}@F_BAmADOFEn@YP[F}@FI^SRBHPBHFj@@|ABPt@bANd@Bn@An@G`@Sh@CP@\HVNN\JTLd@b@x@dAd@v@f@tAFFLDFCDGDWFcABKDEHSRoAAQEKWWAGOcA?D,2,,,
57,2,Afternoon Run,3672.8,957,957,22.0,Run,Run,0.0,4873614055,2021-03-01T20:10:02Z,2021-03-01T14:10:02Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,7,0,2,0,False,False,False,False,everyone,False,g7318269,"[44.74789, -93.129231]","[44.747987, -93.129297]",3.838,5.1,True,167.1,182.0,False,True,298.6,285.2,5199304739.0,5199304739,DC37BFAA-7666-4ECF-B7E2-83045943A242,False,0,0,False,27.0,50715143,1,a4873614055,iybpGvhlwPr@ATC`@?j@KNET[NK`AWHGLUBMAeECUFiBBQNOJBZ`@RL`A`@PPFNJn@JRZPRFH?RGh@_@RCTBl@P`@D^@fACl@IdAa@^K~Au@x@m@fAa@\SdA]rBu@t@Q~@KRAp@FPC~@ETHDP@~@A`BEhA@jCA\Dj@CfDBj@?|BDzBArFBvCCbAAbBDzCCxB?bDCZMPM?gAwAYMSGa@Ci@B_ACiC@_@CkCAy@Eu@e@g@k@OWa@iAGG]Ic@Uc@e@Ye@_AeDw@kBQm@Ea@Hq@JORe@FY@QDcE?q@Dq@CyBDkAE{EAOEKa@Es@OSD_@VSDe@K]]]aAGI]Sa@M}@i@IDEn@@dBAfDCl@IRSNw@PIDQP[b@eAJ[Au@?SE,2,,,
58,2,Morning Activity,7832.8,2713,3991,116.9,NordicSki,NordicSki,,4860620064,2021-02-27T16:02:03Z,2021-02-27T10:02:03Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,10,0,1,0,False,False,False,False,everyone,False,,"[44.771203, -93.159961]","[44.770963, -93.160897]",2.887,9.6,True,141.9,177.0,False,True,320.2,298.4,5184772711.0,5184772711,0ABB8AFC-903F-4487-84BB-31A6201AEDBF,False,0,0,False,24.0,50715143,1,a4860620064,_kgpGxhrwPXnAXb@J\T\ILe@d@@ECI@EEVOZCr@E`@GJMBBCX?PHPRNXV`AXxALf@h@z@BLKXET?XFhAZxC@TEn@UxAOZQFW?sAi@_Aw@_@IiADuD\[?OKEGGU?c@Dc@Rs@LUNQh@c@NQDO^}BVwCWUMAc@Bo@La@@o@Mg@YU]gA}CGa@Fm@?Sa@g@e@_@Sa@CUDSLU|@{@HCL?~@RFADEBIE]i@m@KSEMA]LeDHSz@s@J[C}@@}BOiCL{@FGRA@IGo@[oBC_@[kA_@aCKaBAoAFq@Jg@HUZ[b@[t@Y|A`@dAJCFEDOJELCZ@XFf@Pj@b@r@Xp@Rt@BVDFPd@FAHOn@sBDi@E]OUKWAKBCA]DIZUR@d@VhAZ|@LdABdAZrAH\Rb@x@?NK`@c@l@O?c@WAGA?ZbAFdAEf@YlAAx@BPTp@Dv@Fj@l@vAFX@^O|@ALe@tBBNKbBBDI^BD@FCl@AB[LKJGJG|@@XAV@NDFd@`@?DNPFTBTLZJPF@?HFT?BCK@NJVPVLj@?TE^Jp@@VYn@GRCRFTOZYZeBt@UBgBh@Q@SEIGMYG[_@}B[oAM[M{@L}@L[GQC?DOGR[n@CNA|@CNIENiBExAGVGDSGSYM?CEEYGSKGYBOJGHCT@l@Hj@?n@Gj@OL}@\MC{@Bc@Hk@E[Ie@WWWc@q@a@u@Ic@CYFaAAOEIUQk@u@SOBAPD|@l@C@YWc@WQ_@EQOWFG\Gn@i@PSj@kABQAg@LiBA_A@KBIRUb@WJEBME{ABmCBcAHw@HQPITE`@D|AAl@F^H\CPKV]Nm@@aAGe@Kc@AUBa@La@TSVIPAh@Fh@I^UR]TONEF?BLGHo@d@m@j@SHc@@g@KMGIMVMf@KfABPCVSH@BD@UHMRGF?VT?FGVIRKNQDMAIEo@w@Se@WQEKfAp@FR?DTJP@HICEm@Aq@r@c@Vc@Ba@GQDSLQb@CP@\Np@Db@ErAMZa@\[DmBMq@?i@G[?YFGA?CBx@CjA@f@FNNTNFHT@p@HXNpCFNJNNJHPVbABn@E|@CRQ`@EV@THRJNn@PTLb@b@v@jAb@v@Rh@@JBFRPLFP_@B_AFW@[FOBED?@B,2,,,
59,2,Afternoon Activity,12294.0,4053,6802,180.3,NordicSki,NordicSki,,4855225503,2021-02-26T19:04:45Z,2021-02-26T13:04:45Z,(GMT-06:00) America/Chicago,-21600.0,,,,20,10,2,1,0,False,False,False,False,everyone,False,,"[44.828514, -93.368413]","[44.828187, -93.369702]",3.033,12.7,True,147.9,192.0,False,True,297.1,256.2,5179088689.0,5179088689,B85C9484-5DCA-4374-8B95-BCDD7208E862,False,17,0,False,51.0,50715143,1,a4855225503,eqrpGr_{xP|@`FEAHJ[@YZKYFw@|@wAz@k@`AALHLGMUw@Cs@HaA`@{AhAcCHOLAf@Lv@FDhFg@APKF_E~@YEe@i@My@m@{Aw@aAo@W[HGX@PHHl@\rAN\PJTZnBd@f@d@Ex@c@lAGb@ORQULTSOCY\GAIWBUXy@n@{@b@[jCOv@FpA`@HV@XQjARnAIb@Jz@?x@IjAYlB@rAVvA`@t@d@Zz@P\OHYEiAg@iFH{DZwA?[Mw@a@aAi@Wu@Aw@i@qBg@cCJcAXg@`@F^ALCEB@CPWl@EdADPN?l@w@NDHVXJdAUf@c@P{@DC^H`@SRVD`@RCQ?EBJF_@_Ae@J[IKHOn@m@d@q@Ui@?MNAFF?MC[`@i@nAS|@k@bA\YvAaEXMFGO@HGIFDC@\@e@u@pAf@yADCAh@PQ{@~@E_A@y@No@`@_AV[dAWNZh@N`@_@L@z@PDTNLRSj@TRZIj@]zAF|@RfADdAe@vEBnAFb@^vAf@d@|@Rd@IXWDc@]oBGs@WcAK{@DwD\wCCy@]s@a@W_BOgCw@iBWw@Hq@V_A|@_Af@oAByAa@sAsAs@_@Us@OoAY]o@[SW]iB_@m@u@]{BIkAi@oAeA_@k@aBwDsAqB}@sDg@y@_A}@a@KkBPgAGiDhAgCBiB`AuEdBcBhA{Aj@q@t@GXRfAZr@jARPNZ|@X?V[XgBpAyDVi@^_@dAK`AJhBlBr@P^[Ra@BWk@{AKAB_@Q}APa@XO`Cc@l@Lb@h@p@@lBw@~ArC^xBRf@pB`Bn@nAp@vBZlCBpHJlAJJv@DpCIbDL~Ad@~AjAlAPZ\d@zBb@fAVdAXb@l@SPQPg@TuAd@y@TQMBR@BDEBFGAJy@tA_@`AoApAR]KXt@s@\u@Jq@p@sAH@aDp@ILI?AHYJQA]W]s@OeAQi@cA{A_As@Ma@_@gBmAeA[_Bg@i@i@WqA?wAUq@i@u@_A_@UcByD_BoCo@iCa@iA_B}Au@EsAPmAIYPdBz@b@AtAk@RBl@`Ap@v@h@`CZt@hAz@~@jBl@bBZfBBlAGvEDdBL`@LHtADbFG~BZ`BbBdBTPNHPTjB\\p@A|DqA?L,2,,,
60,2,Lunch Activity,12922.9,3985,6521,223.0,NordicSki,NordicSki,,4851019085,2021-02-25T17:46:49Z,2021-02-25T11:46:49Z,(GMT-06:00) America/Chicago,-21600.0,,,,42,11,0,1,0,False,False,False,False,everyone,False,,"[44.990588, -93.326828]","[44.990686, -93.326709]",3.243,14.8,True,151.0,193.0,False,True,278.3,250.9,5174663560.0,5174663560,CF8AD5A5-60B2-4D7F-9CB6-0EAAA837F54C,False,18,0,False,63.0,50715143,1,a4851019085,cfrqGt{rxPk@c@M@J^t@bAl@nAVx@FpBX`CZzA~@xBB^INYKg@mBuAuDH{AEoCMm@_@aAX`@VlAFfCQr@}@RfAF?~@QPgAGkAe@aDmEsBs@}@S{ADsF[_@u@AoCGQg@J]OOKk@qAUUqA^{@n@c@r@k@pASEEa@Lu@hAcAbAu@bAWxAcAPe@HoBx@mA`@kB^q@fGoDT@V\Fn@It@kAG{@LiBrAoBbDdAGRJFVAf@mA~F@\Vn@JjAPXRDtBIh@Vd@v@lAL`Cn@x@Ur@sAh@CLHNb@N|Br@pAt@j@x@GJMDi@AmBGYq@cBaAgA?ILAf@b@DGEFu@YU\k@bBQMZMj@oBT@p@^i@I`@Fu@c@QYa@QQSCODEk@l@P@r@h@nAVVV?MMBm@_@tCpDkC{CdB~ACPmBeCLC\L@N@KRHUDEWNNIBXPU@OUJIg@EINFLC\DMGNFJBAEMiA}@SKdAl@lCxDn@pGTrAvCbGf@l@x@T^h@RpA~@nDDz@I|A_@l@WDi@Em@YQa@OkAM_@OEc@Nm@bAg@n@IrBDXNVf@NdCFr@_@NYXmAd@Sf@Rf@b@^h@H\@dD_@dAgAlB_Ar@}@F}BgAkB[u@cAo@]k@IgAc@U]Em@B_CHcA\{AVa@\K~@^\EJc@Bu@n@wCBu@K_CDcESoAaA_CQIgBJeAUoC_FYO{@AcBi@kBBg@Mu@DyBSc@a@GW?kBIw@M?U^WHkAgCQMk@DoAl@k@r@u@rAWEG]Hg@xCyBbC}@f@a@Lg@BcBxBuE`GiDb@IX\CfAaAOy@Ls@\iBlBmA|BAHF@bAWLFFTmAdH@n@Pd@F~@NZd@XjCGRHf@z@rDh@hAEVQb@aA\?V\VlCPx@Xh@`A`@j@CZ[Jq@Eq@}@sAgAiA}@wANCl@RJYD?b@RDNL?IM@P@MKJp@Rp@nABTGhD_@lABz@ENQH_BAcAm@{@yAeAqAoCoA{@OuHGc@]O{@DaCIGFSEw@QkAi@qACY@kBJYXOd@VnA@JHB`@Zg@VQbAMPTVlBKsBKYYOy@JmA`By@tGVt@J`Av@r@t@JdBOt@vAJFjDPz@Kr@}AP?b@VLXNdAFhAh@tA^\b@JjAWNOFYc@_CqAkCc@e@Kk@j@`@,2,,,
61,2,Afternoon Activity,9977.8,2967,4055,185.7,NordicSki,NordicSki,,4844521373,2021-02-24T20:59:46Z,2021-02-24T14:59:46Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,9,0,2,0,False,False,False,False,everyone,False,,"[44.771132, -93.159926]","[44.770924, -93.160889]",3.363,10.9,True,156.0,178.0,False,True,317.7,297.0,5167930861.0,5167930861,00997011-DDD9-41E8-BC87-ABAFBB0A3075,False,0,0,False,54.0,50715143,1,a4844521373,qjgpGphrwPTlAXh@@p@CHEAFE~Af@bD`BfAPJHDPG^g@PwCK_AOWSYe@U{@Iy@LPFTGUEA@NAWADDE?B?GA@ZKr@FrDbBx@JHJDNCXIVk@X]XU^K\ArBKdBHhDMdAN~AEbASpAKRS?e@QKMEW?YZ{B?_@IqBCaBBy@AUICMFCHGX?\h@nE@|@UhBO\QLYBSEkAi@gAs@uDFiBN]MGSAUFcAVu@N[b@WX_@N_@TgANoABwACSIQMEwB?aAYi@[u@iA]_A?_@No@Ec@wA{AEK?_@@OPYd@_@jA}AIy@LoDNYx@i@FUDaAAqBCo@SqAD}@h@c@^KtAu@d@a@ZcAtCaFZaABg@CSYk@E[?WHUTOV?nAh@n@NdBJtB^fAHr@`A@LETMTi@j@cA[eAe@sB_@wAEOFGTH\ZLhBUt@E^DVNN\Jb@l@TF^E^Qd@YXO\An@NrAAROd@_@DSIOOOg@Ge@@ULc@Hs@@c@V_@PK^GB_@COEHBDBEEA?GGBg@KyAm@a@Ca@PgAdAoAFQHKPGt@JZBXH`BCj@W^YNi@LgAM}AAm@MQBOVKjBAVJ`@j@j@Fh@ATLv@BjAFb@LZh@t@JXDZ@h@Cj@Yv@GVDb@RXj@JNJfApA^v@`@j@JTHb@JRTNLIJ_@DqAb@c@f@UX@xDpBlA\LRMj@eAz@MTCNEdCM~A@bCQnBRt@Df@?b@K|@Yx@OJK?c@GIICUKKs@NqA_@c@U_@a@QI}CDoBT_@AOGGUEa@Fm@Xy@hAsAVg@RiAPwCLk@a@KaBLa@Cu@Ua@YSYiA_CAa@P{@ESIM]Qm@k@KUE]BSHQRYd@_@`@I~@ZHEFM?YKQg@k@EQ?YJ_B?mABWJOn@WPODWCqEYgBFo@N[\W~Ae@n@a@LWF_@N_@`AsApA{B^iAFg@G_@]i@Cc@Hc@RMH?p@ZhAZz@JfA?x@TdBTn@f@LTDTEXMPc@`@Q?a@[cA]cEq@e@?IHKXi@zBi@|@Of@CZNlA?dAGb@]r@SJs@DmAQgAFy@EMBIPCXCz@@h@D`@JR^XLpBA\PtAN\l@v@Jh@Bh@KdAWj@EZHh@VXv@Vv@t@jAdBb@tANJH?NMDOD_AFk@XcADKD?AVIl@CIDB?MFDBQDGDHUFCD,2,,,
62,2,Afternoon Activity,13457.6,4125,5154,255.0,NordicSki,NordicSki,,4838425111,2021-02-23T20:59:03Z,2021-02-23T14:59:03Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,6,0,2,0,False,False,False,False,everyone,False,,"[44.771163, -93.15997]","[44.770966, -93.160814]",3.262,10.3,True,151.4,183.0,False,True,318.2,296.9,5161602448.0,5161602448,E6CDACC6-E0AC-4662-BE15-43F375AEBE81,False,0,0,False,55.0,50715143,1,a4838425111,wjgpGxhrwP^fAXd@K`ARGAFs@rAMpAONOA[g@o@i@m@@G^NjAAhBaA`AeDIsAk@wAmCIu@FiAmAuAKe@@m@vBiCG{@NwDrAmA@sDW}B@{@J]RObCy@`@a@T{@pAgBxAwCTyAg@mAFq@JOb@EfC`AzBH`Db@f@r@Lf@w@bA{HcB_@FEPF^^L~Am@dALb@Z`@|@j@d@Ff@Kl@o@~AHtAWdA_@HWa@SqBR{Bz@o@J[uC}@_@JoAjAk@LgAAWhAXvAC|@a@lAo@TkFIUb@IlAFhAh@v@ZbEhAfC@xA_@jBTp@bAd@j@h@x@nAl@~A`@d@RIFyAPo@hASbCx@tCjANXCd@MVs@Tc@v@QvENzBWfCLrACrAYfAUTg@KQa@Cc@TyCGoBDaDMYO^Cz@b@zDBj@OrBYt@aAAwCwAuHJMo@F{@V{@fA}@b@eAf@sF~@KTYHwCPeAAUMOUTI`@BpCIb@OVo@^mAQeABqAa@{@w@{@oBTkAAS_BeBEa@Jk@nA_AjAVRKGg@m@w@Kg@PyDN_@p@[Pa@CcEUgBBs@FSf@_@dCeAV]N{@tCmEb@iAFm@Ig@_@}@Fm@f@O~C|@~AHtDr@d@r@BVWl@e@^aC_AaEq@OF{@pCiArBLrCCf@Ur@g@Z]B{EQWRIn@?jBPf@^`@\rETp@f@l@H^AxA]jABf@PXjAn@x@dAz@tAXdAZZL@JOLaBrAw@n@JbDdBp@Fd@ZCn@y@\g@v@ClBQtBJxCObBLnBQbBe@v@u@KKUAi@\oBOgDFsCKWQTEdAf@dEBz@WbBS^WJe@GgA_@cAs@eHTc@SOg@L}@\w@lAkAL[r@gGVWj@GXg@@yBLcAA_@MWOPIbESt@{@b@yCWwAg@s@y@q@gBAa@Pe@C]sAqAGg@Nc@z@m@nAJTOAm@s@{ATuETCr@q@?uAW_FBw@b@m@lBq@t@g@h@uAtCyE\_BKw@Wk@Am@h@U|Bz@bBDlEr@f@l@Hf@K\m@b@cEkAgC]UHa@tA_BfDAXN|@@xASv@WVoAJsDYg@NKhB@jALXf@`@^vE|@xALd@EnB]r@Dl@RZt@Vt@n@nAlBv@xBL?JUJ_Bn@_@N@]KUNPk@,2,,,
63,2,Afternoon Run,3901.1,1071,1071,34.1,Run,Run,0.0,4837903662,2021-02-23T20:10:04Z,2021-02-23T14:10:04Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,5,0,2,0,False,False,False,False,everyone,False,g7318269,"[44.747571, -93.129322]","[44.747844, -93.129225]",3.642,5.1,True,170.2,182.0,False,True,298.7,285.6,5161061826.0,5161061826,5A719BE5-28B7-4339-AED4-1DACA5C8C018,False,0,0,False,32.0,50715143,1,a4837903662,iwbpGhilwPj@EVMLC`@SDSr@O^O\SBUEgE@_B@]Lc@L@l@h@dAd@Vb@Rz@XZPBP?~@c@JCfAXj@B^FRArAKLEn@]n@Wb@KbAg@XIh@e@~@c@h@_@|@Q^MJARMl@Sp@M^MTC^?^DZIt@CLBNJFZ@v@E~ED`AD~GIvLDjDAzBBTBL@n@A\BbBC~ABpDAl@EZMLWFeAaBKE_@IkAByACOBa@CoA@_CIU@u@Kg@Qa@[[_@Ue@So@OM]Wo@YWGQDS^IFOVOh@Q|@ATF\@XG`A]x@YB_@A[Hi@@c@JgAFy@UcAMSOm@w@IEOAM@_@IQ@]OMAOJa@d@GDe@Po@LQC]UcAMIKa@iBO[o@aBWYe@u@c@gACkAAOMUIe@EcAESGeBGY?i@A_ABiAHm@Na@h@}@Za@d@_@Ta@JmAFYPg@HIX?t@DbB?PF,2,,,
64,2,Afternoon Run,7658.8,2019,2260,56.9,Run,Run,0.0,4832097321,2021-02-22T20:04:36Z,2021-02-22T14:04:36Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,10,0,3,0,False,False,False,False,everyone,False,g7318269,"[44.747756, -93.129435]","[44.749073, -93.129992]",3.793,9.4,True,179.7,196.0,False,True,303.6,276.9,5155039882.0,5155039882,7E127244-AFA3-4D83-AE20-7357735D58FB,False,0,0,False,90.0,50715143,1,a4832097321,mxbpG~ilwPsBM[MaAK[?QMYa@Oa@Ke@C]Bs@Jk@r@yBN_BC{@Go@Kg@OOSCMDo@\i@R_Al@q@`AKFWBKAODGVMdAe@jFKj@W|@[p@aC|GKTUZQ~@In@Ev@?`Ab@xEHtBJvADbBPnB@h@DXT`Af@xATbALTr@fABNCZWj@QP[Va@PM?Q?c@GiA_@SC[Ok@Cm@Nw@b@YZi@ZOFa@Fa@GUIi@Kq@Ya@M_@Eo@BKBQJc@Na@RkA\q@Fa@CiAF]F]R]\Yj@KJKX}@vDQzA?jAHfBA`@AR[h@IVm@l@a@Ti@p@_@x@C\W~@WbD?X?PNjAAl@X~@l@nAn@|@b@`@f@`AZx@HXHt@@d@KhAEfAEZELIl@K~BMn@Cj@Jf@Nb@LTFX@l@Jf@Pf@JBFKVG`@_@FM\Dt@QFGPE`@UJMt@k@p@WhANLJJNx@\^VZ\LF~@v@JFTBb@IpBw@t@OZEVFT@JCTCJ@LAT@RDFARDf@D^?`@G^@TAVIVAEY@QMy@EmANkA@c@CS@]Fa@?k@Dk@@cBCo@JWBON}CPg@H_@@SKiB?i@Es@HoBBKZa@RC\@JDV@DCx@CxBXZRt@l@\j@RRP`@j@j@l@z@LJ^N\G@CAa@D_@UuBFaCDS?{@Ek@Di@BOEmAE[@SEy@Li@B[AQQ{@U}ASk@Yg@o@s@Yg@u@iASg@e@{@_AiAu@mA}AcCqA{A[YUYc@a@]c@QQEIm@{@Wk@_@kAEYGmAAsAQiAKgC@e@Fo@AOQ_DQkBDmBJo@Fw@J]Ve@\kAdA}B^kA^_AF]B]JSX{AFi@HgBP}@Nm@NIPB\A^Qh@aALMh@]z@Sd@S\@FRJhD?~@Mn@M^Yh@On@AzAFTd@d@\l@TJj@OVCNEf@Hh@?iEfA@RC`AG^IBNsAIcAOi@HV@xBC^CFDs@EeAIc@@YDPJ`BAn@GZFqAAe@Eo@@SHXBZCpAEZ,2,,,
